author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Walt Whitman,For You O Democracy,51567,"Come, I will make the continent indissoluble,
I will make the most splendid race the sun ever shone upon,
I will make divine magnetic lands,
With the love of comrades,
With the life-long love of comrades.

I will plant companionship thick as trees along all the rivers of America, and along the shores of the great lakes, and all over the prairies,
I will make inseparable cities with their arms about each other’s necks,
By the love of comrades,
By the manly love of comrades.

For you these from me, O Democracy, to serve you ma femme!
For you, for you I am trilling these songs.",41,29,0.7073170731707317
Gwendolyn Brooks,the vacant lot,43313,"Mrs. Coley’s three-flat brick
Isn’t here any more.
All done with seeing her fat little form
Burst out of the basement door;
And with seeing her African son-in-law
(Rightful heir to the throne)
With his great white strong cold squares of teeth
And his little eyes of stone;
And with seeing the squat fat daughter
Letting in the men
When majesty has gone for the day—
And letting them out again.",31,22,0.7096774193548387
Walt Whitman,One's-Self I Sing,48857,"One’s-Self I sing, a simple separate person,
Yet utter the word Democratic, the word En-Masse.

Of physiology from top to toe I sing,
Not physiognomy alone nor brain alone is worthy for the Muse, I say the Form complete is worthier far,
The Female equally with the Male I sing.

Of Life immense in passion, pulse, and power,
Cheerful, for freest action form’d under the laws divine,
The Modern Man I sing.",41,30,0.7317073170731707
Samuel Taylor Coleridge,Epitaph,52302,"Stop, Christian passer-by!—Stop, child of God,
And read with gentle breast. Beneath this sod
A poet lies, or that which once seemed he.
O, lift one thought in prayer for S. T. C.;
That he who many a year with toil of breath
Found death in life, may here find life in death!
Mercy for praise—to be forgiven for fame
He asked, and hoped, through Christ. Do thou the same!",32,23,0.71875
Samuel Taylor Coleridge,Work without Hope,43999,"Lines Composed 21st February 1825
All Nature seems at work. Slugs leave their lair—
The bees are stirring—birds are on the wing—
And Winter slumbering in the open air,
Wears on his smiling face a dream of Spring!
And I the while, the sole unbusy thing,
Nor honey make, nor pair, nor build, nor sing.

Yet well I ken the banks where amaranths blow,
Have traced the fount whence streams of nectar flow.
Bloom, O ye amaranths! bloom for whom ye may,
For me ye bloom not! Glide, rich streams, away!
With lips unbrightened, wreathless brow, I stroll:
And would you learn the spells that drowse my soul?
Work without Hope draws nectar in a sieve,
And Hope without an object cannot live.",32,24,0.75
W. S. Di Piero,Big City Speech,55621,"Use me
Abuse me
Turn wheels of ﬁre
on manhole hotheads

Sing me
Sour me
Secrete dark matter’s sheen
on our smarting skin

Rise and shine
In puddle shallows
under every Meryl Cheryl Caleb Syd
somnambulists and sleepyheads

Wake us
Speak to us
Bless what you’ve nurtured in your pits
the rats voles roaches and all outlivers
of your obscene ethic and politics

Crawl on us
Fall on us
you elevations that break and vein
down to sulfuric ﬁber-optic wrecks
through drill-bit dirt to bedrock

Beat our brows
Flee our sorrows

Sleep tight with your ultraviolets
righteous mica and drainage seeps

your gorgeous color-chart container ships
and cab-top numbers squinting in the mist",34,24,0.7058823529411765
Samuel Taylor Coleridge,Sonnet: On Receiving a Letter Informing Me of the Birth of a Son,52629,"When they did greet me Father, sudden Awe
Weigh'd down my spirit! I retired and knelt
Seeking the throne of grace, but inly felt
No heavenly visitation upwards draw
My feeble mind, nor cheering ray impart.
Ah me! before the Eternal Sire I brought
The unquiet silence of confused Thought
And shapeless feelings: my o'erwhelmed Heart
Trembled: &amp; vacant tears stream'd down my face.
And now once more, O Lord! to thee I bend,
Lover of souls! and groan for future grace,
That, ere my Babe youth's perilous maze have trod,
Thy overshadowing Spirit may descend
And he be born again, a child of God!",32,25,0.78125
Gwendolyn Brooks,Primer For Blacks,51838,"Blackness
is a title,
is a preoccupation,
is a commitment Blacks
are to comprehend—
and in which you are
to perceive your Glory.

The conscious shout
of all that is white is
“It’s Great to be white.”
The conscious shout
of the slack in Black is
""It's Great to be white.""
Thus all that is white
has white strength and yours.

The word Black
has geographic power,
pulls everybody in:
Blacks here—
Blacks there—
Blacks wherever they may be.
And remember, you Blacks, what they told you—
remember your Education:
“one Drop—one Drop
maketh a brand new Black.”
Oh mighty Drop.
______And because they have given us kindly
so many more of our people

Blackness
stretches over the land.
Blackness—
the Black of it,
the rust-red of it,
the milk and cream of it,
the tan and yellow-tan of it,
the deep-brown middle-brown high-brown of it,
the “olive” and ochre of it—
Blackness
marches on.

The huge, the pungent object of our prime out-ride
is to Comprehend,
to salute and to Love the fact that we are Black,
which is our “ultimate Reality,”
which is the lone ground
from which our meaningful metamorphosis,
from which our prosperous staccato,
group or individual, can rise.

Self-shriveled Blacks.
Begin with gaunt and marvelous concession:
YOU are our costume and our fundamental bone.

All of you—
you COLORED ones,
you NEGRO ones,
those of you who proudly cry
“I’m half INDian”—
those of you who proudly screech
“I’VE got the blood of George WASHington in MY veins”
ALL of you—
you proper Blacks,
you half-Blacks,
you wish-I-weren’t Blacks,
Niggeroes and Niggerenes.


You.",31,23,0.7419354838709677
W. S. Di Piero,Sales,52600,"Miguel might, if he speaks English, call the colors
of ukuleles stretching their necks from yards
of canvas duffel yoked across his shoulders,
auroral azul, cherry pop, or mojito green,
under this Pac Heights sky where the awful rich
snap their heels past shop windows, past goatskin bags
and spiked heels that bring them closer to heaven,
ﬁbristic sheets of celadon paper from Zhejiang,",34,25,0.7352941176470589
Samuel Menashe,Mirror Image,51426,"Ribs ripple skin
Up to the nipples—
Noah, equipped, knew
Every one has two—
This ark I am in
Embarks my twin",38,27,0.7105263157894737
David Ferry,Learning from History,54835,"They said, my saints, my slogan-sayers sang,
Be good, my child, in spite of all alarm.

They stood, my fathers, tall in a row and said,
Be good, be brave, you shall not come to harm.

I heard them in my sleep and muttering dream,
And murmuring cried, How shall I wake to this?

They said, my poets, singers of my song,
We cannot tell, since all we tell you is

But history, we speak but of the dead.
And of the dead they said such history

(Their beards were blazing with the truth of it)
As made of much of me a mystery.",30,22,0.7333333333333333
