Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2449,Edgar Lee Masters,Harold Arnett,58116,"I leaned against the mantel, sick, sick,
Thinking of my failure, looking into the abysm,
Weak from the noon-day heat.
A church bell sounded mournfully far away,
I heard the cry of a baby,
And the coughing of John Yarnell,
Bed-ridden, feverish, feverish, dying,
Then the violent voice of my wife:
""Watch out, the potatoes are burning!""
I smelled them ... then there was irresistible disgust.
I pulled the trigger ... blackness ... light ...
Unspeakable regret ... fumbling for the world again.
Too late! Thus I came here,
With lungs for breathing ... one cannot breathe here with lungs,
Though one must breathe
Of what use is it To rid one's self of the world,
When no soul may ever escape the eternal destiny of life?",35,32,0.9142857142857144
2459,Edgar Lee Masters,Minerva Jones,58118,"I am Minerva, the village poetess,
Hooted at, jeered at by the Yahoos of the street
For my heavy body, cock-eye, and rolling walk,
And all the more when “Butch” Weldy
Captured me after a brutal hunt.
He left me to my fate with Doctor Meyers;
And I sank into death, growing numb from the feet up,
Like one stepping deeper and deeper into a stream of ice.
Will some one go to the village newspaper,
And gather into a book the verses I wrote?—
I thirsted so for love
I hungered so for life!",35,33,0.9428571428571428
2539,Yusef Komunyakaa,Moonshine,47939,"Drunken laughter escapes
Behind the fence woven
With honeysuckle, up to where
I stand. Daddy’s running-buddy,
Carson, is beside him. In the time
It takes to turn &amp; watch a woman
Tiptoe &amp; pull a sheer blouse off
The clothesline, to see her sun-lit
Dress ride up peasant legs
Like the last image of mercy, three
Are drinking from the Mason jar.

That’s the oak we planted
The day before I left town,
As if father &amp; son
Needed staking down to earth.
If anything could now plumb
Distance, that tree comes close,
Recounting lost friends
As they turn into mist.

The woman stands in a kitchen
Folding a man’s trousers—
Her chin tucked to hold
The cuffs straight.
I’m lonely as those storytellers
In my father’s backyard
I shall join soon. Alone
As they are, tilting back heads
To let the burning ease down.
The names of women melt
In their mouths like hot mints,
As if we didn’t know Old Man Pagget’s
Stoopdown is doctored with
Slivers of Red Devil Lye.",43,39,0.9069767441860463
2607,Yusef Komunyakaa,Envoy to Palestine,58752,"I've come to this one grassy hill
in Ramallah, off Tokyo Street,
to a place a few red anemones
&amp; a sheaf of wheat on Darwish's grave.
A borrowed line transported me beneath
a Babylonian moon &amp; I found myself
lucky to have the shadow of a coat
as warmth, listening to a poet's song
of Jerusalem, the hum of a red string
Caesar stole off Gilgamesh's lute.
I know a prison of sunlight on the skin.
The land I come from they also dreamt
before they arrived in towering ships
battered by the hard Atlantic winds.
Crows followed me from my home.
My coyote heart is an old runagate
redskin, a noble savage, still Lakota,
&amp; I knew the bow before the arch.
I feel the wildflowers, all the grasses
&amp; insects singing to me. My sacred dead
is the dust of restless plains I come from,
&amp; I love when it gets into my eyes &amp; mouth
telling me of the roads behind &amp; ahead.
I go back to broken treaties &amp; smallpox,
the irony of barbed wire. Your envoy
could be a reprobate whose inheritance
is no more than a swig of firewater.
The sun made a temple of the bones
of my tribe. I know a dried-up riverbed
&amp; extinct animals live in your nightmares
sharp as shark teeth from my mountains
strung into this brave necklace around
my neck. I hear Chief Standing Bear
saying to Judge Dundy, ""I am a man,""
&amp; now I know why I'd rather die a poet
than a warrior, tattoo &amp; tomahawk.",43,40,0.9302325581395348
2620,Edgar Lee Masters,Carl Hamblin,45928,"The press of the Spoon River Clarion was wrecked,
And I was tarred and feathered,
For publishing this on the day the Anarchists were hanged in Chicago:
""I saw a beautiful woman with bandaged eyes
Standing on the steps of a marble temple.
Great multitudes passed in front of her,
Lifting their faces to her imploringly.
In her left hand she held a sword.
She was brandishing the sword,
Sometimes striking a child, again a laborer,
Again a slinking woman, again a lunatic.
In her right hand she held a scale;
Into the scale pieces of gold were tossed
By those who dodged the strokes of the sword.
A man in a black gown read from a manuscript:
'She is no respecter of persons.'
Then a youth wearing a red cap
Leaped to her side and snatched away the bandage.
And lo, the lashes had been eaten away
From the oozy eye-lids;
The eye-balls were seared with a milky mucus;
The madness of a dying soul
Was written on her face i
But the multitude saw why she wore the bandage.""",35,34,0.9714285714285714
2629,Gwendolyn Brooks,A Penitent Considers Another Coming of Mary,43319,"For Reverend Theodore Richardson
If Mary came would Mary
Forgive, as Mothers may,
And sad and second Saviour
Furnish us today?

She would not shake her head and leave
This military air,
But ratify a modern hay,
And put her Baby there.

Mary would not punish men—
If Mary came again.",31,28,0.9032258064516128
2654,John Donne,The Calm,44096,"Our storm is past, and that storm's tyrannous rage,
A stupid calm, but nothing it, doth 'suage.
The fable is inverted, and far more
A block afflicts, now, than a stork before.
Storms chafe, and soon wear out themselves, or us;
In calms, Heaven laughs to see us languish thus.
As steady'as I can wish that my thoughts were,
Smooth as thy mistress' glass, or what shines there,
The sea is now; and, as the isles which we
Seek, when we can move, our ships rooted be.
As water did in storms, now pitch runs out;
As lead, when a fir'd church becomes one spout.
And all our beauty, and our trim, decays,
Like courts removing, or like ended plays.
The fighting-place now seamen's rags supply;
And all the tackling is a frippery.
No use of lanthorns; and in one place lay
Feathers and dust, to-day and yesterday.
Earth's hollownesses, which the world's lungs are,
Have no more wind than the upper vault of air.
We can nor lost friends nor sought foes recover,
But meteor-like, save that we move not, hover.
Only the calenture together draws
Dear friends, which meet dead in great fishes' jaws;
And on the hatches, as on altars, lies
Each one, his own priest, and own sacrifice.
Who live, that miracle do multiply,
Where walkers in hot ovens do not die.
If in despite of these we swim, that hath
No more refreshing than our brimstone bath;
But from the sea into the ship we turn,
Like parboil'd wretches, on the coals to burn.
Like Bajazet encag'd, the shepherds' scoff,
Or like slack-sinew'd Samson, his hair off,
Languish our ships. Now as a myriad
Of ants durst th' emperor's lov'd snake invade,
The crawling gallies, sea-gaols, finny chips,
Might brave our pinnaces, now bed-rid ships.
Whether a rotten state, and hope of gain,
Or to disuse me from the queasy pain
Of being belov'd and loving, or the thirst
Of honour, or fair death, out-push'd me first,
I lose my end; for here, as well as I,
A desperate may live, and a coward die.
Stag, dog, and all which from or towards flies,
Is paid with life or prey, or doing dies.
Fate grudges us all, and doth subtly lay
A scourge, 'gainst which we all forget to pray.
He that at sea prays for more wind, as well
Under the poles may beg cold, heat in hell.
What are we then? How little more, alas,
Is man now, than before he was? He was
Nothing; for us, we are for nothing fit;
Chance, or ourselves, still disproportion it.
We have no power, no will, no sense; I lie,
I should not then thus feel this misery.",42,38,0.9047619047619048
2660,George Herbert,Vanity (I),50697,"The fleet astronomer can bore
And thread the spheres with his quick-piercing mind:
He views their stations, walks from door to door,
Surveys, as if he had designed
To make a purchase there; he sees their dances,
And knoweth long before
Both their full-eyes aspècts, and secret glances.

The nimble diver with his side
Cuts through the working waves, that he may fetch
His dearly-earnèd pearl, which God did hide
On purpose from the venturous wretch;
That he might save his life, and also hers
Who with excessive pride
Her own destruction and his danger wears.

The subtle chymic can divest
And strip the creature naked, till he find
The callow principles within their nest:
There he imparts to them his mind,
Admitted to their bed-chamber, before
They appear trim and dressed
To ordinary suitors at the door.

What hath not man sought out and found,
But his dear God? who yet his glorious law
Embosoms in us, mellowing the ground
With showers and frosts, with love and awe,
So that we need not say, “Where’s this command?”
Poor man, thou searchest round
To find out death, but missest life at hand.",31,28,0.9032258064516128
2665,Samuel Taylor Coleridge,To Asra,50295,"Are there two things, of all which men possess,
That are so like each other and so near,
As mutual Love seems like to Happiness?
Dear Asra, woman beyond utterance dear!
This love which ever welling at my heart,
Now in its living fount doth heave and fall,
Now overflowing pours thro’ every part
Of all my frame, and fills and changes all,
Like vernal waters springing up through snow,
This Love that seeming great beyond the power
Of growth, yet seemeth ever more to grow,
Could I transmute the whole to one rich Dower
Of Happy Life, and give it all to Thee,
Thy lot, methinks, were Heaven, thy age, Eternity!",32,29,0.90625
2684,Samuel Taylor Coleridge,Sonnet: On Receiving a Letter Informing Me of the Birth of a Son,52629,"When they did greet me Father, sudden Awe
Weigh'd down my spirit! I retired and knelt
Seeking the throne of grace, but inly felt
No heavenly visitation upwards draw
My feeble mind, nor cheering ray impart.
Ah me! before the Eternal Sire I brought
The unquiet silence of confused Thought
And shapeless feelings: my o'erwhelmed Heart
Trembled: &amp; vacant tears stream'd down my face.
And now once more, O Lord! to thee I bend,
Lover of souls! and groan for future grace,
That, ere my Babe youth's perilous maze have trod,
Thy overshadowing Spirit may descend
And he be born again, a child of God!",32,30,0.9375
