author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
George Herbert,Denial,50696,"When my devotions could not pierce
Thy silent ears,
Then was my heart broken, as was my verse;
My breast was full of fears
And disorder.

My bent thoughts, like a brittle bow,
Did fly asunder:
Each took his way; some would to pleasures go,
Some to the wars and thunder
Of alarms.

“As good go anywhere,” they say,
“As to benumb
Both knees and heart, in crying night and day,
Come, come, my God, O come!

But no hearing.”

O that thou shouldst give dust a tongue
To cry to thee,
And then not hear it crying! All day long
My heart was in my knee,
But no hearing.

Therefore my soul lay out of sight,
Untuned, unstrung:
My feeble spirit, unable to look right,
Like a nipped blossom, hung
Discontented.

O cheer and tune my heartless breast,
Defer no time;
That so thy favors granting my request,
They and my mind may chime,
And mend my rhyme.",31,28,0.9032258064516129
Samuel Taylor Coleridge,Fragment 7: When Hope but made Tranquillity be felt,43981,"When Hope but
made
Tranquillity be felt—
A Flight of Hopes for ever on the wing
But made Tranquillity a conscious Thing—
And wheeling round and round in sportive coil
Fann'd the calm air upon the brow of Toil—",32,29,0.90625
George Herbert,Man,44368,"My God, I heard this day
That none doth build a stately habitation
But he that means to dwell therein.
What house more stately hath there been,
Or can be, than is man, to whose creation
All things are in decay?

For man is ev'ry thing,
And more: he is a tree, yet bears more fruit;
A beast, yet is, or should be, more;
Reason and speech we only bring;
Parrots may thank us if they are not mute,
They go upon the score.

Man is all symmetry,
Full of proportions, one limb to another,
And all to all the world besides;
Each part may call the furthest brother,
For head with foot hath private amity,
And both with moons and tides.

Nothing hath got so far
But man hath caught and kept it as his prey;
His eyes dismount the highest star;
He is in little all the sphere;
Herbs gladly cure our flesh, because that they
Find their acquaintance there.

For us the winds do blow,
The earth doth rest, heav'n move, and fountains flow.
Nothing we see but means our good,
As our delight, or as our treasure;
The whole is either our cupboard of food,
Or cabinet of pleasure.

The stars have us to bed;
Night draws the curtain, which the sun withdraws;
Music and light attend our head;
All things unto our flesh are kind
In their descent and being; to our mind
In their ascent and cause.

Each thing is full of duty;
Waters united are our navigation;
Distinguished, our habitation;
Below, our drink; above, our meat;
Both are our cleanliness. Hath one such beauty?
Then how are all things neat!

More servants wait on man
Than he'll take notice of; in ev'ry path
He treads down that which doth befriend him,
When sickness makes him pale and wan.
Oh mighty love! Man is one world, and hath
Another to attend him.

Since then, my God, thou hast
So brave a palace built, O dwell in it,
That it may dwell with thee at last!
Till then, afford us so much wit,
That, as the world serves us, we may serve thee,
And both thy servants be.",31,29,0.9354838709677419
Edmund Spenser,"Amoretti XIII:  ""In that proud port, which her so goodly graceth""",50414,"In that proud port, which her so goodly graceth,
Whiles her faire face she reares up to the skie:
And to the ground her eie lids low embaseth
Most goodly temperature ye may descry,
Myld humblesse mixt with awfull majesty,
For looking on the earth whence she was borne:
Her minde remembreth her mortalitie,
What so is fayrest shall to earth returne.
But that same lofty countenance seemes to scorne
Base thing, and thinke how she to heaven may clime:
Treading downe earth as lothsome and forlorne,
That hinders heavenly thoughts with drossy slime.
Yet lowly still vouchsafe to looke on me,
Such lowlinesse shall make you lofty be.",33,30,0.9090909090909091
George Herbert,The Quip,44372,"The merry World did on a day
With his train-bands and mates agree
To meet together where I lay,
And all in sport to jeer at me.

First Beauty crept into a rose,
Which when I pluck'd not, ""Sir,"" said she,
""Tell me, I pray, whose hands are those?""
But Thou shalt answer, Lord, for me.

Then Money came, and chinking still,
""What tune is this, poor man?"" said he;
""I heard in music you had skill:""
But Thou shalt answer, Lord, for me.

Then came brave Glory puffing by
In silks that whistled, who but he?
He scarce allow'd me half an eye:
But Thou shalt answer, Lord, for me.

Then came quick Wit and Conversation,
And he would needs a comfort be,
And, to be short, make an oration:
But Thou shalt answer, Lord, for me.

Yet when the hour of Thy design
To answer these fine things shall come,
Speak not at large, say, I am Thine;
And then they have their answer home.",31,30,0.967741935483871
Gwendolyn Brooks,the rites for Cousin Vit,51983,"Carried her unprotesting out the door.
Kicked back the casket-stand. But it can't hold her,
That stuff and satin aiming to enfold her,
The lid's contrition nor the bolts before.
Oh oh. Too much. Too much. Even now, surmise,
She rises in the sunshine. There she goes,
Back to the bars she knew and the repose
In love-rooms and the things in people's eyes.
Too vital and too squeaking. Must emerge.
Even now she does the snake-hips with a hiss,
Slops the bad wine across her shantung, talks
Of pregnancy, guitars and bridgework, walks
In parks or alleys, comes haply on the verge
Of happiness, haply hysterics. Is.",31,28,0.9032258064516129
Samuel Taylor Coleridge,Dejection: An Ode,43973,"Late, late yestreen I saw the new Moon,
With the old Moon in her arms;
And I fear, I fear, my Master dear!
We shall have a deadly storm.
(Ballad of Sir Patrick Spence)

I

Well! If the Bard was weather-wise, who made
The grand old ballad of Sir Patrick Spence,
This night, so tranquil now, will not go hence
Unroused by winds, that ply a busier trade
Than those which mould yon cloud in lazy flakes,
Or the dull sobbing draft, that moans and rakes
Upon the strings of this Æolian lute,
Which better far were mute.
For lo! the New-moon winter-bright!
And overspread with phantom light,
(With swimming phantom light o'erspread
But rimmed and circled by a silver thread)
I see the old Moon in her lap, foretelling
The coming-on of rain and squally blast.
And oh! that even now the gust were swelling,
And the slant night-shower driving loud and fast!
Those sounds which oft have raised me, whilst they awed,
And sent my soul abroad,
Might now perhaps their wonted impulse give,
Might startle this dull pain, and make it move and live!

II

A grief without a pang, void, dark, and drear,
A stifled, drowsy, unimpassioned grief,
Which finds no natural outlet, no relief,
In word, or sigh, or tear—
O Lady! in this wan and heartless mood,
To other thoughts by yonder throstle woo'd,
All this long eve, so balmy and serene,
Have I been gazing on the western sky,
And its peculiar tint of yellow green:
And still I gaze—and with how blank an eye!
And those thin clouds above, in flakes and bars,
That give away their motion to the stars;
Those stars, that glide behind them or between,
Now sparkling, now bedimmed, but always seen:
Yon crescent Moon, as fixed as if it grew
In its own cloudless, starless lake of blue;
I see them all so excellently fair,
I see, not feel, how beautiful they are!

III

My genial spirits fail;
And what can these avail
To lift the smothering weight from off my breast?
It were a vain endeavour,
Though I should gaze for ever
On that green light that lingers in the west:
I may not hope from outward forms to win
The passion and the life, whose fountains are within.

IV

O Lady! we receive but what we give,
And in our life alone does Nature live:
Ours is her wedding garment, ours her shroud!
And would we aught behold, of higher worth,
Than that inanimate cold world allowed
To the poor loveless ever-anxious crowd,
Ah! from the soul itself must issue forth
A light, a glory, a fair luminous cloud
Enveloping the Earth—
And from the soul itself must there be sent
A sweet and potent voice, of its own birth,
Of all sweet sounds the life and element!

V

O pure of heart! thou need'st not ask of me
What this strong music in the soul may be!
What, and wherein it doth exist,
This light, this glory, this fair luminous mist,
This beautiful and beauty-making power.
Joy, virtuous Lady! Joy that ne'er was given,
Save to the pure, and in their purest hour,
Life, and Life's effluence, cloud at once and shower,
Joy, Lady! is the spirit and the power,
Which wedding Nature to us gives in dower
A new Earth and new Heaven,
Undreamt of by the sensual and the proud—
Joy is the sweet voice, Joy the luminous cloud—
We in ourselves rejoice!
And thence flows all that charms or ear or sight,
All melodies the echoes of that voice,
All colours a suffusion from that light.

VI

There was a time when, though my path was rough,
This joy within me dallied with distress,
And all misfortunes were but as the stuff
Whence Fancy made me dreams of happiness:
For hope grew round me, like the twining vine,
And fruits, and foliage, not my own, seemed mine.
But now afflictions bow me down to earth:
Nor care I that they rob me of my mirth;
But oh! each visitation
Suspends what nature gave me at my birth,
My shaping spirit of Imagination.
For not to think of what I needs must feel,
But to be still and patient, all I can;
And haply by abstruse research to steal
From my own nature all the natural man—
This was my sole resource, my only plan:
Till that which suits a part infects the whole,
And now is almost grown the habit of my soul.

VII

Hence, viper thoughts, that coil around my mind,
Reality's dark dream!
I turn from you, and listen to the wind,
Which long has raved unnoticed. What a scream
Of agony by torture lengthened out
That lute sent forth! Thou Wind, that rav'st without,
Bare crag, or mountain-tairn, or blasted tree,
Or pine-grove whither woodman never clomb,
Or lonely house, long held the witches' home,
Methinks were fitter instruments for thee,
Mad Lutanist! who in this month of showers,
Of dark-brown gardens, and of peeping flowers,
Mak'st Devils' yule, with worse than wintry song,
The blossoms, buds, and timorous leaves among.
Thou Actor, perfect in all tragic sounds!
Thou mighty Poet, e'en to frenzy bold!
What tell'st thou now about?
'Tis of the rushing of an host in rout,
With groans, of trampled men, with smarting wounds—
At once they groan with pain, and shudder with the cold!
But hush! there is a pause of deepest silence!
And all that noise, as of a rushing crowd,
With groans, and tremulous shudderings—all is over—
It tells another tale, with sounds less deep and loud!
A tale of less affright,
And tempered with delight,
As Otway's self had framed the tender lay,—
'Tis of a little child
Upon a lonesome wild,
Nor far from home, but she hath lost her way:
And now moans low in bitter grief and fear,
And now screams loud, and hopes to make her mother hear.

VIII

'Tis midnight, but small thoughts have I of sleep:
Full seldom may my friend such vigils keep!
Visit her, gentle Sleep! with wings of healing,
And may this storm be but a mountain-birth,
May all the stars hang bright above her dwelling,
Silent as though they watched the sleeping Earth!
With light heart may she rise,
Gay fancy, cheerful eyes,
Joy lift her spirit, joy attune her voice;
To her may all things live, from pole to pole,
Their life the eddying of her living soul!
O simple spirit, guided from above,
Dear Lady! friend devoutest of my choice,
Thus mayest thou ever, evermore rejoice.",32,30,0.9375
Emily Dickinson,The Moon is distant from the Sea – (387),52198,"The Moon is distant from the Sea –
And yet, with Amber Hands –
She leads Him – docile as a Boy –
Along appointed Sands –

He never misses a Degree –
Obedient to Her eye –
He comes just so far – toward the Town –
Just so far – goes away –

Oh, Signor, Thine, the Amber Hand –
And mine – the distant Sea –
Obedient to the least command
Thine eye impose on me –",57,52,0.9122807017543859
John Donne,The Flea,46467,"Mark but this flea, and mark in this,
How little that which thou deniest me is;
It sucked me first, and now sucks thee,
And in this flea our two bloods mingled be;
Thou know’st that this cannot be said
A sin, nor shame, nor loss of maidenhead,
Yet this enjoys before it woo,
And pampered swells with one blood made of two,
And this, alas, is more than we would do.

Oh stay, three lives in one flea spare,
Where we almost, nay more than married are.
This flea is you and I, and this
Our marriage bed, and marriage temple is;
Though parents grudge, and you, w'are met,
And cloistered in these living walls of jet.
Though use make you apt to kill me,
Let not to that, self-murder added be,
And sacrilege, three sins in killing three.

Cruel and sudden, hast thou since
Purpled thy nail, in blood of innocence?
Wherein could this flea guilty be,
Except in that drop which it sucked from thee?
Yet thou triumph’st, and say'st that thou
Find’st not thy self, nor me the weaker now;
’Tis true; then learn how false, fears be:
Just so much honor, when thou yield’st to me,
Will waste, as this flea’s death took life from thee.",42,38,0.9047619047619048
Edmund Spenser,"Amoretti LXXXI: Fayre is my love, when her fayre golden heares",50057,"Fayre is my love, when her fayre golden heares,
With the loose wynd ye waving chance to marke:
Fayre when the rose in her red cheekes appears,
Or in her eyes the fyre of love does sparke.
Fayre when her brest lyke a rich laden barke,
With pretious merchandize she forth doth lay:
Fayre when that cloud of pryde which oft doth dark
Her goodly light with smiles she drives away,
But fayrest she, when so she doth display
The gate with pearles and rubyes richly dight:
Throgh which her words so wise do make their way
To beare the message of her gentle spright.
The rest be works of natures wonderment,
But this the worke of harts astonishment.",33,31,0.9393939393939394
