author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Yusef Komunyakaa,Snow Tiger,55475,"Ghost sun half
hidden, where did you go?

There’s always a mother
of some other creature
born to fight for her young.

But crawl out of your hide,
walk upright like a man,
&amp; you may ask if hunger is the only passion
as you again lose yourself
in a white field’s point of view.

In this glacial quiet
nothing moves except—
then a flash of eyes &amp; nerves.

If cornered in your head by cries from a cave
in another season, you can’t forget
in this landscape a pretty horse
translates into a man holding a gun.",43,39,0.9069767441860465
John Donne,Love's Deity,44120,"I long to talk with some old lover's ghost,
Who died before the god of love was born.
I cannot think that he, who then lov'd most,
Sunk so low as to love one which did scorn.
But since this god produc'd a destiny,
And that vice-nature, custom, lets it be,
I must love her, that loves not me.

Sure, they which made him god, meant not so much,
Nor he in his young godhead practis'd it.
But when an even flame two hearts did touch,
His office was indulgently to fit
Actives to passives. Correspondency
Only his subject was; it cannot be
Love, till I love her, that loves me.

But every modern god will now extend
His vast prerogative as far as Jove.
To rage, to lust, to write to, to commend,
All is the purlieu of the god of love.
O! were we waken'd by this tyranny
To ungod this child again, it could not be
I should love her, who loves not me.

Rebel and atheist too, why murmur I,
As though I felt the worst that love could do?
Love might make me leave loving, or might try
A deeper plague, to make her love me too;
Which, since she loves before, I'am loth to see.
Falsehood is worse than hate; and that must be,
If she whom I love, should love me.",42,38,0.9047619047619048
Yusef Komunyakaa,Grunge,58748,"No, sweetheart, I said courtly love.
I was thinking of John Donne's
""Yet this enjoys before it woo,""
but my big hands were dreaming
Pinetop's boogie-woogie piano
taking the ubiquitous night apart.
Not Courtney. I know ""inflated tear""
means worlds approaching pain
&amp; colliding, or a heavenly body
calling to darkness, &amp; that shame
has never been my truest garment,
because I was born afraid of needles.
But I've been shoved up against
frayed ropes too, &amp; I had to learn
to bob &amp; weave, to duck &amp; hook,
till I could jab my way out of
a foregone conclusion, till blues
reddened a room. All I know is,
sometimes a man wants only a hug
when something two-steps him
toward a little makeshift stage.
Somehow, between hellhounds
&amp; a guitar solo made of gutstring
&amp; wood, I outlived a stormy night
with snow on my eyelids.",43,40,0.9302325581395349
Yusef Komunyakaa,South Carolina Morning,47928,"Her red dress &amp; hat
tease the sky’s level-
headed blue. Outside

a country depot,
she could be a harlot
or saint on Sunday

morning. We know
Hopper could slant
light till it falls

on our faces. She waits
for a tall blues singer
whose twelve-string is

hours out of hock,
for a pullman porter
with a pigskin wallet

bulging with greenbacks,
who stepped out of Porgy
at intermission. This is

paradise made of pigment
&amp; tissue, where apples
ripen into rage &amp; lust.

In a quick glance,
beyond skincolor,
she’s his muse, his wife—

the same curves
to her stance, the same
breasts beneath summer cloth.",43,41,0.9534883720930233
John Donne,The Relic,44124,"When my grave is broke up again
Some second guest to entertain,
(For graves have learn'd that woman head,
To be to more than one a bed)
And he that digs it, spies
A bracelet of bright hair about the bone,
Will he not let'us alone,
And think that there a loving couple lies,
Who thought that this device might be some way
To make their souls, at the last busy day,
Meet at this grave, and make a little stay?

If this fall in a time, or land,
Where mis-devotion doth command,
Then he, that digs us up, will bring
Us to the bishop, and the king,
To make us relics; then
Thou shalt be a Mary Magdalen, and I
A something else thereby;
All women shall adore us, and some men;
And since at such time miracles are sought,
I would have that age by this paper taught
What miracles we harmless lovers wrought.

First, we lov'd well and faithfully,
Yet knew not what we lov'd, nor why;
Difference of sex no more we knew
Than our guardian angels do;
Coming and going, we
Perchance might kiss, but not between those meals;
Our hands ne'er touch'd the seals
Which nature, injur'd by late law, sets free;
These miracles we did, but now alas,
All measure, and all language, I should pass,
Should I tell what a miracle she was.",42,39,0.9285714285714286
John Donne,The Flea,46467,"Mark but this flea, and mark in this,
How little that which thou deniest me is;
It sucked me first, and now sucks thee,
And in this flea our two bloods mingled be;
Thou know’st that this cannot be said
A sin, nor shame, nor loss of maidenhead,
Yet this enjoys before it woo,
And pampered swells with one blood made of two,
And this, alas, is more than we would do.

Oh stay, three lives in one flea spare,
Where we almost, nay more than married are.
This flea is you and I, and this
Our marriage bed, and marriage temple is;
Though parents grudge, and you, w'are met,
And cloistered in these living walls of jet.
Though use make you apt to kill me,
Let not to that, self-murder added be,
And sacrilege, three sins in killing three.

Cruel and sudden, hast thou since
Purpled thy nail, in blood of innocence?
Wherein could this flea guilty be,
Except in that drop which it sucked from thee?
Yet thou triumph’st, and say'st that thou
Find’st not thy self, nor me the weaker now;
’Tis true; then learn how false, fears be:
Just so much honor, when thou yield’st to me,
Will waste, as this flea’s death took life from thee.",42,40,0.9523809523809523
Kay Ryan,THE FABRIC OF LIFE,40887,"It is very stretchy.
We know that, even if
many details remain
sketchy. It is complexly
woven. That much too
has pretty well been
proven. We are loath
to continue our lessons
which consist of slaps
as sharp and dispersed
as bee stings from
a smashed nest
when any strand snaps—

hurts working far past
the locus of rupture,
attacking threads
far beyond anything
we would have said
connects.",40,36,0.9
Kay Ryan,Pinhole,54981,"We say
pinhole.
A pin hole
of light. We
can’t imagine
how bright
more of it
could be,
the way
this much
defeats night.
It almost
isn’t fair,
whoever
poked this,
with such
a small act
to vanquish
blackness.",40,37,0.925
Walt Whitman,When Lilacs Last in the Dooryard Bloom’d,45480,"1

When lilacs last in the dooryard bloom’d,
And the great star early droop’d in the western sky in the night,
I mourn’d, and yet shall mourn with ever-returning spring.

Ever-returning spring, trinity sure to me you bring,
Lilac blooming perennial and drooping star in the west,
And thought of him I love.

2

O powerful western fallen star!
O shades of night—O moody, tearful night!
O great star disappear’d—O the black murk that hides the star!
O cruel hands that hold me powerless—O helpless soul of me!
O harsh surrounding cloud that will not free my soul.

3

In the dooryard fronting an old farm-house near the white-wash’d palings,
Stands the lilac-bush tall-growing with heart-shaped leaves of rich green,
With many a pointed blossom rising delicate, with the perfume strong I love,
With every leaf a miracle—and from this bush in the dooryard,
With delicate-color’d blossoms and heart-shaped leaves of rich green,
A sprig with its flower I break.

4

In the swamp in secluded recesses,
A shy and hidden bird is warbling a song.

Solitary the thrush,
The hermit withdrawn to himself, avoiding the settlements,
Sings by himself a song.

Song of the bleeding throat,
Death’s outlet song of life, (for well dear brother I know,
If thou wast not granted to sing thou would’st surely die.)

5

Over the breast of the spring, the land, amid cities,
Amid lanes and through old woods, where lately the violets peep’d from the ground, spotting the gray debris,
Amid the grass in the fields each side of the lanes, passing the endless grass,
Passing the yellow-spear’d wheat, every grain from its shroud in the dark-brown fields uprisen,
Passing the apple-tree blows of white and pink in the orchards,
Carrying a corpse to where it shall rest in the grave,
Night and day journeys a coffin.

6

Coffin that passes through lanes and streets,
Through day and night with the great cloud darkening the land,
With the pomp of the inloop’d flags with the cities draped in black,
With the show of the States themselves as of crape-veil’d women standing,
With processions long and winding and the flambeaus of the night,
With the countless torches lit, with the silent sea of faces and the unbared heads,
With the waiting depot, the arriving coffin, and the sombre faces,
With dirges through the night, with the thousand voices rising strong and solemn,
With all the mournful voices of the dirges pour’d around the coffin,
The dim-lit churches and the shuddering organs—where amid these you journey,
With the tolling tolling bells’ perpetual clang,
Here, coffin that slowly passes,
I give you my sprig of lilac.

7

(Nor for you, for one alone,
Blossoms and branches green to coffins all I bring,
For fresh as the morning, thus would I chant a song for you O sane and sacred death.

All over bouquets of roses,
O death, I cover you over with roses and early lilies,
But mostly and now the lilac that blooms the first,
Copious I break, I break the sprigs from the bushes,
With loaded arms I come, pouring for you,
For you and the coffins all of you O death.)

8

O western orb sailing the heaven,
Now I know what you must have meant as a month since I walk’d,
As I walk’d in silence the transparent shadowy night,
As I saw you had something to tell as you bent to me night after night,
As you droop’d from the sky low down as if to my side, (while the other stars all look’d on,)
As we wander’d together the solemn night, (for something I know not what kept me from sleep,)
As the night advanced, and I saw on the rim of the west how full you were of woe,
As I stood on the rising ground in the breeze in the cool transparent night,
As I watch’d where you pass’d and was lost in the netherward black of the night,
As my soul in its trouble dissatisfied sank, as where you sad orb,
Concluded, dropt in the night, and was gone.

9

Sing on there in the swamp,
O singer bashful and tender, I hear your notes, I hear your call,
I hear, I come presently, I understand you,
But a moment I linger, for the lustrous star has detain’d me,
The star my departing comrade holds and detains me.

10

O how shall I warble myself for the dead one there I loved?
And how shall I deck my song for the large sweet soul that has gone?
And what shall my perfume be for the grave of him I love?

Sea-winds blown from east and west,
Blown from the Eastern sea and blown from the Western sea, till there on the prairies meeting,
These and with these and the breath of my chant,
I’ll perfume the grave of him I love.

11

O what shall I hang on the chamber walls?
And what shall the pictures be that I hang on the walls,
To adorn the burial-house of him I love?

Pictures of growing spring and farms and homes,
With the Fourth-month eve at sundown, and the gray smoke lucid and bright,
With floods of the yellow gold of the gorgeous, indolent, sinking sun, burning, expanding the air,
With the fresh sweet herbage under foot, and the pale green leaves of the trees prolific,
In the distance the flowing glaze, the breast of the river, with a wind-dapple here and there,
With ranging hills on the banks, with many a line against the sky, and shadows,
And the city at hand with dwellings so dense, and stacks of chimneys,
And all the scenes of life and the workshops, and the workmen homeward returning.

12

Lo, body and soul—this land,
My own Manhattan with spires, and the sparkling and hurrying tides, and the ships,
The varied and ample land, the South and the North in the light, Ohio’s shores and flashing Missouri,
And ever the far-spreading prairies cover’d with grass and corn.

Lo, the most excellent sun so calm and haughty,
The violet and purple morn with just-felt breezes,
The gentle soft-born measureless light,
The miracle spreading bathing all, the fulfill’d noon,
The coming eve delicious, the welcome night and the stars,
Over my cities shining all, enveloping man and land.

13

Sing on, sing on you gray-brown bird,
Sing from the swamps, the recesses, pour your chant from the bushes,
Limitless out of the dusk, out of the cedars and pines.

Sing on dearest brother, warble your reedy song,
Loud human song, with voice of uttermost woe.

O liquid and free and tender!
O wild and loose to my soul—O wondrous singer!
You only I hear—yet the star holds me, (but will soon depart,)
Yet the lilac with mastering odor holds me.

14

Now while I sat in the day and look’d forth,
In the close of the day with its light and the fields of spring, and the farmers preparing their crops,
In the large unconscious scenery of my land with its lakes and forests,
In the heavenly aerial beauty, (after the perturb’d winds and the storms,)
Under the arching heavens of the afternoon swift passing, and the voices of children and women,
The many-moving sea-tides, and I saw the ships how they sail’d,
And the summer approaching with richness, and the fields all busy with labor,
And the infinite separate houses, how they all went on, each with its meals and minutia of daily usages,
And the streets how their throbbings throbb’d, and the cities pent—lo, then and there,
Falling upon them all and among them all, enveloping me with the rest,
Appear’d the cloud, appear’d the long black trail,
And I knew death, its thought, and the sacred knowledge of death.

Then with the knowledge of death as walking one side of me,
And the thought of death close-walking the other side of me,
And I in the middle as with companions, and as holding the hands of companions,
I fled forth to the hiding receiving night that talks not,
Down to the shores of the water, the path by the swamp in the dimness,
To the solemn shadowy cedars and ghostly pines so still.

And the singer so shy to the rest receiv’d me,
The gray-brown bird I know receiv’d us comrades three,
And he sang the carol of death, and a verse for him I love.

From deep secluded recesses,
From the fragrant cedars and the ghostly pines so still,
Came the carol of the bird.

And the charm of the carol rapt me,
As I held as if by their hands my comrades in the night,
And the voice of my spirit tallied the song of the bird.

Come lovely and soothing death,
Undulate round the world, serenely arriving, arriving,
In the day, in the night, to all, to each,
Sooner or later delicate death.

Prais’d be the fathomless universe,
For life and joy, and for objects and knowledge curious,
And for love, sweet love—but praise! praise! praise!
For the sure-enwinding arms of cool-enfolding death.

Dark mother always gliding near with soft feet,
Have none chanted for thee a chant of fullest welcome?
Then I chant it for thee, I glorify thee above all,
I bring thee a song that when thou must indeed come, come unfalteringly.

Approach strong deliveress,
When it is so, when thou hast taken them I joyously sing the dead,
Lost in the loving floating ocean of thee,
Laved in the flood of thy bliss O death.

From me to thee glad serenades,
Dances for thee I propose saluting thee, adornments and feastings for thee,
And the sights of the open landscape and the high-spread sky are fitting,
And life and the fields, and the huge and thoughtful night.

The night in silence under many a star,
The ocean shore and the husky whispering wave whose voice I know,
And the soul turning to thee O vast and well-veil’d death,
And the body gratefully nestling close to thee.

Over the tree-tops I float thee a song,
Over the rising and sinking waves, over the myriad fields and the prairies wide,
Over the dense-pack’d cities all and the teeming wharves and ways,
I float this carol with joy, with joy to thee O death.

15

To the tally of my soul,
Loud and strong kept up the gray-brown bird,
With pure deliberate notes spreading filling the night.

Loud in the pines and cedars dim,
Clear in the freshness moist and the swamp-perfume,
And I with my comrades there in the night.

While my sight that was bound in my eyes unclosed,
As to long panoramas of visions.

And I saw askant the armies,
I saw as in noiseless dreams hundreds of battle-flags,
Borne through the smoke of the battles and pierc’d with missiles I saw them,
And carried hither and yon through the smoke, and torn and bloody,
And at last but a few shreds left on the staffs, (and all in silence,)
And the staffs all splinter’d and broken.

I saw battle-corpses, myriads of them,
And the white skeletons of young men, I saw them,
I saw the debris and debris of all the slain soldiers of the war,
But I saw they were not as was thought,
They themselves were fully at rest, they suffer’d not,
The living remain’d and suffer’d, the mother suffer’d,
And the wife and the child and the musing comrade suffer’d,
And the armies that remain’d suffer’d.

16

Passing the visions, passing the night,
Passing, unloosing the hold of my comrades’ hands,
Passing the song of the hermit bird and the tallying song of my soul,
Victorious song, death’s outlet song, yet varying ever-altering song,
As low and wailing, yet clear the notes, rising and falling, flooding the night,
Sadly sinking and fainting, as warning and warning, and yet again bursting with joy,
Covering the earth and filling the spread of the heaven,
As that powerful psalm in the night I heard from recesses,
Passing, I leave thee lilac with heart-shaped leaves,
I leave thee there in the door-yard, blooming, returning with spring.

I cease from my song for thee,
From my gaze on thee in the west, fronting the west, communing with thee,
O comrade lustrous with silver face in the night.

Yet each to keep and all, retrievements out of the night,
The song, the wondrous chant of the gray-brown bird,
And the tallying chant, the echo arous’d in my soul,
With the lustrous and drooping star with the countenance full of woe,
With the holders holding my hand nearing the call of the bird,
Comrades mine and I in the midst, and their memory ever to keep, for the dead I loved so well,
For the sweetest, wisest soul of all my days and lands—and this for his dear sake,
Lilac and star and bird twined with the chant of my soul,
There in the fragrant pines and the cedars dusk and dim.",41,37,0.9024390243902439
Kay Ryan,"The Obsoletion of a Language
 
 
  
   Launch Audio in a New Window",54648,"We knew it
would happen,
one of the laws.
And that it
would be this
sudden. Words
become a chewing
action of the jaws
and mouth, unheard
by the only other
citizen there was
on earth.",40,38,0.95
