author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
"Alfred, Lord Tennyson",The Lotos-eaters,45364,"""Courage!"" he said, and pointed toward the land,
""This mounting wave will roll us shoreward soon.""
In the afternoon they came unto a land
In which it seemed always afternoon.
All round the coast the languid air did swoon,
Breathing like one that hath a weary dream.
Full-faced above the valley stood the moon;
And like a downward smoke, the slender stream
Along the cliff to fall and pause and fall did seem.

A land of streams! some, like a downward smoke,
Slow-dropping veils of thinnest lawn, did go;
And some thro' wavering lights and shadows broke,
Rolling a slumbrous sheet of foam below.
They saw the gleaming river seaward flow
From the inner land: far off, three mountain-tops,
Three silent pinnacles of aged snow,
Stood sunset-flush'd: and, dew'd with showery drops,
Up-clomb the shadowy pine above the woven copse.

The charmed sunset linger'd low adown
In the red West: thro' mountain clefts the dale
Was seen far inland, and the yellow down
Border'd with palm, and many a winding vale
And meadow, set with slender galingale;
A land where all things always seem'd the same!
And round about the keel with faces pale,
Dark faces pale against that rosy flame,
The mild-eyed melancholy Lotos-eaters came.

Branches they bore of that enchanted stem,
Laden with flower and fruit, whereof they gave
To each, but whoso did receive of them,
And taste, to him the gushing of the wave
Far far away did seem to mourn and rave
On alien shores; and if his fellow spake,
His voice was thin, as voices from the grave;
And deep-asleep he seem'd, yet all awake,
And music in his ears his beating heart did make.

They sat them down upon the yellow sand,
Between the sun and moon upon the shore;
And sweet it was to dream of Fatherland,
Of child, and wife, and slave; but evermore
Most weary seem'd the sea, weary the oar,
Weary the wandering fields of barren foam.
Then some one said, ""We will return no more"";
And all at once they sang, ""Our island home
Is far beyond the wave; we will no longer roam.""

CHORIC SONG

I

There is sweet music here that softer falls
Than petals from blown roses on the grass,
Or night-dews on still waters between walls
Of shadowy granite, in a gleaming pass;
Music that gentlier on the spirit lies,
Than tir'd eyelids upon tir'd eyes;
Music that brings sweet sleep down from the blissful skies.
Here are cool mosses deep,
And thro' the moss the ivies creep,
And in the stream the long-leaved flowers weep,
And from the craggy ledge the poppy hangs in sleep.""

II

Why are we weigh'd upon with heaviness,
And utterly consumed with sharp distress,
While all things else have rest from weariness?
All things have rest: why should we toil alone,
We only toil, who are the first of things,
And make perpetual moan,
Still from one sorrow to another thrown:
Nor ever fold our wings,
And cease from wanderings,
Nor steep our brows in slumber's holy balm;
Nor harken what the inner spirit sings,
""There is no joy but calm!""
Why should we only toil, the roof and crown of things?

III

Lo! in the middle of the wood,
The folded leaf is woo'd from out the bud
With winds upon the branch, and there
Grows green and broad, and takes no care,
Sun-steep'd at noon, and in the moon
Nightly dew-fed; and turning yellow
Falls, and floats adown the air.
Lo! sweeten'd with the summer light,
The full-juiced apple, waxing over-mellow,
Drops in a silent autumn night.
All its allotted length of days
The flower ripens in its place,
Ripens and fades, and falls, and hath no toil,
Fast-rooted in the fruitful soil.

IV

Hateful is the dark-blue sky,
Vaulted o'er the dark-blue sea.
Death is the end of life; ah, why
Should life all labour be?
Let us alone. Time driveth onward fast,
And in a little while our lips are dumb.
Let us alone. What is it that will last?
All things are taken from us, and become
Portions and parcels of the dreadful past.
Let us alone. What pleasure can we have
To war with evil? Is there any peace
In ever climbing up the climbing wave?
All things have rest, and ripen toward the grave
In silence; ripen, fall and cease:
Give us long rest or death, dark death, or dreamful ease.

V

How sweet it were, hearing the downward stream,
With half-shut eyes ever to seem
Falling asleep in a half-dream!
To dream and dream, like yonder amber light,
Which will not leave the myrrh-bush on the height;
To hear each other's whisper'd speech;
Eating the Lotos day by day,
To watch the crisping ripples on the beach,
And tender curving lines of creamy spray;
To lend our hearts and spirits wholly
To the influence of mild-minded melancholy;
To muse and brood and live again in memory,
With those old faces of our infancy
Heap'd over with a mound of grass,
Two handfuls of white dust, shut in an urn of brass!

VI

Dear is the memory of our wedded lives,
And dear the last embraces of our wives
And their warm tears: but all hath suffer'd change:
For surely now our household hearths are cold,
Our sons inherit us: our looks are strange:
And we should come like ghosts to trouble joy.
Or else the island princes over-bold
Have eat our substance, and the minstrel sings
Before them of the ten years' war in Troy,
And our great deeds, as half-forgotten things.
Is there confusion in the little isle?
Let what is broken so remain.
The Gods are hard to reconcile:
'Tis hard to settle order once again.
There is confusion worse than death,
Trouble on trouble, pain on pain,
Long labour unto aged breath,
Sore task to hearts worn out by many wars
And eyes grown dim with gazing on the pilot-stars.

VII

But, propt on beds of amaranth and moly,
How sweet (while warm airs lull us, blowing lowly)
With half-dropt eyelid still,
Beneath a heaven dark and holy,
To watch the long bright river drawing slowly
His waters from the purple hill—
To hear the dewy echoes calling
From cave to cave thro' the thick-twined vine—
To watch the emerald-colour'd water falling
Thro' many a wov'n acanthus-wreath divine!
Only to hear and see the far-off sparkling brine,
Only to hear were sweet, stretch'd out beneath the pine.

VIII

The Lotos blooms below the barren peak:
The Lotos blows by every winding creek:
All day the wind breathes low with mellower tone:
Thro' every hollow cave and alley lone
Round and round the spicy downs the yellow Lotos-dust is blown.
We have had enough of action, and of motion we,
Roll'd to starboard, roll'd to larboard, when the surge was seething free,
Where the wallowing monster spouted his foam-fountains in the sea.
Let us swear an oath, and keep it with an equal mind,
In the hollow Lotos-land to live and lie reclined
On the hills like Gods together, careless of mankind.
For they lie beside their nectar, and the bolts are hurl'd
Far below them in the valleys, and the clouds are lightly curl'd
Round their golden houses, girdled with the gleaming world:
Where they smile in secret, looking over wasted lands,
Blight and famine, plague and earthquake, roaring deeps and fiery sands,
Clanging fights, and flaming towns, and sinking ships, and praying hands.
But they smile, they find a music centred in a doleful song
Steaming up, a lamentation and an ancient tale of wrong,
Like a tale of little meaning tho' the words are strong;
Chanted from an ill-used race of men that cleave the soil,
Sow the seed, and reap the harvest with enduring toil,
Storing yearly little dues of wheat, and wine and oil;
Till they perish and they suffer—some, 'tis whisper'd—down in hell
Suffer endless anguish, others in Elysian valleys dwell,
Resting weary limbs at last on beds of asphodel.
Surely, surely, slumber is more sweet than toil, the shore
Than labour in the deep mid-ocean, wind and wave and oar;
O, rest ye, brother mariners, we will not wander more.",78,55,0.7051282051282052
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 44,45339,"How fares it with the happy dead?
For here the man is more and more;
But he forgets the days before
God shut the doorways of his head.

The days have vanish'd, tone and tint,
And yet perhaps the hoarding sense
Gives out at times (he knows not whence)
A little flash, a mystic hint;

And in the long harmonious years
(If Death so taste Lethean springs),
May some dim touch of earthly things
Surprise thee ranging with thy peers.

If such a dreamy touch should fall,
O turn thee round, resolve the doubt;
My guardian angel will speak out
In that high place, and tell thee all.",78,56,0.717948717948718
William Shakespeare,"Speech: “
  
   O Romeo, Romeo, wherefore art thou Romeo?
  
  ”",56974,"(from
Romeo and Juliet
, spoken by Juliet)
O Romeo, Romeo, wherefore art thou Romeo?

Deny thy father and refuse thy name.

Or if thou wilt not, be but sworn my love

And I’ll no longer be a Capulet.

‘Tis but thy name that is my enemy:

Thou art thyself, though not a Montague.

What’s Montague? It is nor hand nor foot

Nor arm nor face nor any other part

Belonging to a man. O be some other name.

What’s in a name? That which we call a rose

By any other name would smell as sweet;

So Romeo would, were he not Romeo call’d,

Retain that dear perfection which he owes

Without that title. Romeo, doff thy name,

And for that name, which is no part of thee,

Take all myself.",85,60,0.7058823529411765
"Alfred, Lord Tennyson","from
  
  The Princess: Now Sleeps the Crimson Petal",45380,"Now sleeps the crimson petal, now the white;
Nor waves the cypress in the palace walk;
Nor winks the gold fin in the porphyry font.
The firefly wakens; waken thou with me.

Now droops the milk-white peacock like a ghost,
And like a ghost she glimmers on to me.

Now lies the Earth all Danaë to the stars,
And all thy heart lies open unto me.

Now slides the silent meteor on, and leaves
A shining furrow, as thy thoughts in me.

Now folds the lily all her sweetness up,
And slips into the bosom of the lake.
So fold thyself, my dearest, thou, and slip
Into my bosom and be lost in me.",78,57,0.7307692307692307
Rae Armantrout,Old Woman’s Lament in Autumn,89348,"For WCW
Sorrow is my corner store
where jack-o’-lantern balloons
get high on the last helium.

The endcap is gold today
with numbered bags
of Werther’s Original.

No one is Werther.

Last night a newscaster
mentioned an “elderly victim.”
Don’t call me that.

I’m old
and obdurate.",62,44,0.7096774193548387
Emily Dickinson,Let me not thirst with this Hock at my Lip,48748,"Let me not thirst with this Hock at my Lip,
Nor beg, with domains in my pocket—",57,40,0.7017543859649122
Emily Dickinson,Some keep the Sabbath going to Church – (236),52138,"Some keep the Sabbath going to Church –
I keep it, staying at Home –
With a Bobolink for a Chorister –
And an Orchard, for a Dome –

Some keep the Sabbath in Surplice –
I, just wear my Wings –
And instead of tolling the Bell, for Church,
Our little Sexton – sings.

God preaches, a noted Clergyman –
And the sermon is never long,
So instead of getting to Heaven, at last –
I’m going, all along.",57,41,0.7192982456140351
Rae Armantrout,New Intelligence,54277,"1

Stars
are the campfires
of exiles.

Language exists
to pull things
close.


*

Stop that!

Communications
are being monitored.

Collusion is forbidden.

Humanity
will be punished

with the profusion
of new jargons.


2

Inverted in glass,
a white cup
invents the underworld.

*

Fog thins
to chiffon,

nylon,

Easter.


*

In the universe next door,
I’m gone

and the shadows
of the leaves

of the elm I had pulled down

still make a fuss
over the earth.",62,45,0.7258064516129032
"Alfred, Lord Tennyson","from
  
  Maud (Part II)",45368,"A Monodrama
O that 'twere possible
After long grief and pain
To find the arms of my true love
Round me once again!

When I was wont to meet her
In the silent woody places
By the home that gave me birth,
We stood tranced in long embraces
Mixt with kisses sweeter sweeter
Than anything on earth.

A shadow flits before me,
Not thou, but like to thee:
Ah Christ, that it were possible
For one short hour to see
The souls we loved, that they might tell us
What and where they be.

It leads me forth at evening,
It lightly winds and steals
In a cold white robe before me,
When all my spirit reels
At the shouts, the leagues of lights,
And the roaring of the wheels.

Half the night I waste in sighs,
Half in dreams I sorrow after
The delight of early skies;
In a wakeful doze I sorrow
For the hand, the lips, the eyes,
For the meeting of the morrow,
The delight of happy laughter,
The delight of low replies.

'Tis a morning pure and sweet,
And a dewy splendour falls
On the little flower that clings
To the turrets and the walls;
'Tis a morning pure and sweet,
And the light and shadow fleet;
She is walking in the meadow,
And the woodland echo rings;
In a moment we shall meet;
She is singing in the meadow,
And the rivulet at her feet
Ripples on in light and shadow
To the ballad that she sings.

So I hear her sing as of old,
My bird with the shining head,
My own dove with the tender eye?
But there rings on a sudden a passionate cry,
There is some one dying or dead,
And a sullen thunder is roll'd;
For a tumult shakes the city,
And I wake, my dream is fled;
In the shuddering dawn, behold,
Without knowledge, without pity,
By the curtains of my bed
That abiding phantom cold.

Get thee hence, nor come again,
Mix not memory with doubt,
Pass, thou deathlike type of pain,
Pass and cease to move about!
'Tis the blot upon the brain
That will show itself without.

Then I rise, the eave-drops fall,
And the yellow vapours choke
The great city sounding wide;
The day comes, a dull red ball
Wrapt in drifts of lurid smoke
On the misty river-tide.

Thro' the hubbub of the market
I steal, a wasted frame;
It crosses here, it crosses there,
Thro' all that crowd confused and loud,
The shadow still the same;
And on my heavy eyelids
My anguish hangs like shame.

Alas for her that met me,
That heard me softly call,
Came glimmering thro' the laurels
At the quiet evenfall,
In the garden by the turrets
Of the old manorial hall.

Would the happy spirit descend
From the realms of light and song,
In the chamber or the street,
As she looks among the blest,
Should I fear to greet my friend
Or to say ""Forgive the wrong,""
Or to ask her, ""Take me, sweet,
To the regions of thy rest""?

But the broad light glares and beats,
And the shadow flits and fleets
And will not let me be;
And I loathe the squares and streets,
And the faces that one meets,
Hearts with no love for me:
Always I long to creep
Into some still cavern deep,
There to weep, and weep, and weep
My whole soul out to thee.",78,58,0.7435897435897436
Rae Armantrout,Eden,58108,"1

About can mean near
or nearly.

A book can be about something

or I can be about
to do a thing
and then refrain.

To refrain is to stop yourself.

A refrain
is a repeated phrase.

2

This table is an antique
from the early Machine Age.
The indented
circle within a circle
motif
which appears
at three-inch intervals
around the base
may be a nod
to craftsmanship
or may be a summary
dismissal of same.

It is charming
in its mute simplicity.

3

People will ask, ""Why should we care about this unattractive character?""
despite the fact that turning yourself into an admirable character
has been considered gauche for as long as I can recall.

The word ""transparent"" is often affixed to such efforts
while the mystification surrounding the unflattering self-portrait
at least provides some cover.

Now someone will say, ""You don't need cover
unless you're standing naked at a window
shouting, 'Look up here!'""",62,46,0.7419354838709677
