Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2702,Emily Dickinson,The morns are meeker than they were - (32),56590,"The morns are meeker than they were -
The nuts are getting brown -
The berry’s cheek is plumper -
The rose is out of town.

The maple wears a gayer scarf -
The field a scarlet gown -
Lest I sh'd be old-fashioned
I’ll put a trinket on.",57,52,0.912280701754386
2729,William Shakespeare,Sonnet 130: My mistress' eyes are nothing like the sun,45108,"My mistress' eyes are nothing like the sun;
Coral is far more red than her lips' red;
If snow be white, why then her breasts are dun;
If hairs be wires, black wires grow on her head.
I have seen roses damasked, red and white,
But no such roses see I in her cheeks;
And in some perfumes is there more delight
Than in the breath that from my mistress reeks.
I love to hear her speak, yet well I know
That music hath a far more pleasing sound;
I grant I never saw a goddess go;
My mistress, when she walks, treads on the ground.
And yet, by heaven, I think my love as rare
As any she belied with false compare.",85,77,0.9058823529411764
2737,Emily Dickinson,The Moon is distant from the Sea – (387),52198,"The Moon is distant from the Sea –
And yet, with Amber Hands –
She leads Him – docile as a Boy –
Along appointed Sands –

He never misses a Degree –
Obedient to Her eye –
He comes just so far – toward the Town –
Just so far – goes away –

Oh, Signor, Thine, the Amber Hand –
And mine – the distant Sea –
Obedient to the least command
Thine eye impose on me –",57,53,0.9298245614035088
2779,Emily Dickinson,“Faith” is fine invention (202),48184,"“Faith” is a fine invention
For Gentlemen who see!
But Microscopes are prudent
In an Emergency!",57,54,0.9473684210526316
2791,William Shakespeare,"Song of the Witches: “Double, double toil and trouble”",43189,"(from
Macbeth
)
Double, double toil and trouble;
Fire burn and caldron bubble.
Fillet of a fenny snake,
In the caldron boil and bake;
Eye of newt and toe of frog,
Wool of bat and tongue of dog,
Adder's fork and blind-worm's sting,
Lizard's leg and howlet's wing,
For a charm of powerful trouble,
Like a hell-broth boil and bubble.

Double, double toil and trouble;
Fire burn and caldron bubble.
Cool it with a baboon's blood,
Then the charm is firm and good.",85,78,0.9176470588235294
2811,Rae Armantrout,Procedures,52591,"The palm tree exposes
a large number
of loose, carved spines

out of pleasure?

Boredom?",62,56,0.9032258064516128
2815,William Shakespeare,"Sonnet 139: O, call not me to justify the wrong",56225,"O, call not me to justify the wrong
That thy unkindness lays upon my heart;
Wound me not with thine eye but with thy tongue;
Use power with power, and slay me not by art.
Tell me thou lov’st elsewhere; but in my sight,
Dear heart, forbear to glance thine eye aside;
What need’st thou wound with cunning when thy might
Is more than my o’erpressed defense can bide?
Let me excuse thee: ah, my love well knows
Her pretty looks have been mine enemies;
And therefore from my face she turns my foes,
That they elsewhere might dart their injuries—
Yet do not so; but since I am near slain,
Kill me outright with looks and rid my pain.",85,79,0.9294117647058824
2837,William Shakespeare,Sonnet 1: From fairest creatures we desire increase,50643,"From fairest creatures we desire increase,
That thereby beauty’s rose might never die,
But as the riper should by time decease,
His tender heir might bear his memory;
But thou, contracted to thine own bright eyes,
Feed’st thy light’s flame with self-substantial fuel,
Making a famine where abundance lies,
Thyself thy foe, to thy sweet self too cruel.
Though that art now the world’s fresh ornament
And only herald to the gaudy spring,
Within thine own bud buriest thy content,
And, tender churl, mak’st waste in niggarding.
Pity the world, or else this glutton be,
To eat the world’s due, by the grave and thee.",85,80,0.9411764705882352
2842,William Shakespeare,"Sonnet 19: Devouring Time, blunt thou the lion's paws",45088,"Devouring Time, blunt thou the lion's paws,
And make the earth devour her own sweet brood;
Pluck the keen teeth from the fierce tiger's jaws,
And burn the long-liv'd Phoenix in her blood;
Make glad and sorry seasons as thou fleets,
And do whate'er thou wilt, swift-footed Time,
To the wide world and all her fading sweets;
But I forbid thee one more heinous crime:
O, carve not with the hours my love's fair brow,
Nor draw no lines there with thine antique pen!
Him in thy course untainted do allow
For beauty's pattern to succeeding men.
Yet do thy worst, old Time! Despite thy wrong
My love shall in my verse ever live young.",85,81,0.9529411764705882
2846,Emily Dickinson,To fight aloud is very brave - (138),55871,"To fight aloud, is very brave -
But gallanter, I know
Who charge within the bosom
The Calvalry of Wo -

Who win, and nations do not see -
Who fall - and none observe -
Whose dying eyes, no Country
Regards with patriot love -

We trust, in plumed procession
For such, the Angels go -
Rank after Rank, with even feet -
And Uniforms of snow.",57,55,0.9649122807017544
2863,Rae Armantrout,The Thinning,55539,"1

These guys try to make us
match moods to products

the way once,
under love’s spell,

we attached meaning
to sound,

attached sounds to objects.

The old magic won’t work now,

but it’s nice
to be reminded of it.

2

She’s a tease,
tears her skirts off

one by one.
Really?

Drops her petals
as if she could always
make more.

It’s tiresome.

We know
what she looks like
naked.

On a cold night,
we can see forever.",62,57,0.9193548387096774
2864,William Shakespeare,"Sonnet 116: Let me not to the marriage of true minds
 
 
  
   Launch Audio in a New Window",45106,"Let me not to the marriage of true minds
Admit impediments. Love is not love
Which alters when it alteration finds,
Or bends with the remover to remove.
O no! it is an ever-fixed mark
That looks on tempests and is never shaken;
It is the star to every wand'ring bark,
Whose worth's unknown, although his height be taken.
Love's not Time's fool, though rosy lips and cheeks
Within his bending sickle's compass come;
Love alters not with his brief hours and weeks,
But bears it out even to the edge of doom.
If this be error and upon me prov'd,
I never writ, nor no man ever lov'd.",85,82,0.9647058823529412
2894,Emily Dickinson,You left me – Sire – two Legacies – (713),52201,"You left me – Sire – two Legacies –
A Legacy of Love
A Heavenly Father would suffice
Had He the offer of –

You left me Boundaries of Pain –
Capacious as the Sea –
Between Eternity and Time –
Your Consciousness – and me –",57,56,0.9824561403508772
2896,Rae Armantrout,Loop,56105,"Curled up in bed,
I’m young
in the old way.

•

One
continuous stroke

without lifting
the pen

as if

“stem, tendril,
stem tendril”

were the words
of a commandment.

•

My next
elliptical loops

read “Praise.”

Word

deciphered

at a snail’s
pace.",62,58,0.935483870967742
2898,"Alfred, Lord Tennyson","To Virgil, Written at the Request of the Manuans for the Nineteenth Centenary of Virgil's Death",45391,"Roman Virgil, thou that singest
Ilion's lofty temples robed in fire,
Ilion falling, Rome arising,
wars, and filial faith, and Dido's pyre;

Landscape-lover, lord of language
more than he that sang the ""Works and Days,""
All the chosen coin of fancy
flashing out from many a golden phrase;

Thou that singest wheat and woodland,
tilth and vineyard, hive and horse and herd;
All the charm of all the Muses
often flowering in a lonely word;

Poet of the happy Tityrus
piping underneath his beechen bowers;
Poet of the poet-satyr
whom the laughing shepherd bound with flowers;

Chanter of the Pollio, glorying
in the blissful years again to be,
Summers of the snakeless meadow,
unlaborious earth and oarless sea;

Thou that seëst Universal
Nature moved by Universal Mind;
Thou majestic in thy sadness
at the doubtful doom of human kind;

Light among the vanish'd ages;
star that gildest yet this phantom shore;
Golden branch amid the shadows,
kings and realms that pass to rise no more;

Now thy Forum roars no longer,
fallen every purple Cæsar's dome—
Tho' thine ocean-roll of rhythm
sound forever of Imperial Rome—

Now the Rome of slaves hath perish'd,
and the Rome of freemen holds her place,
I, from out the Northern Island
sunder'd once from all the human race,

I salute thee, Mantovano,
I that loved thee since my day began,
Wielder of the stateliest measure
ever moulded by the lips of man.",78,71,0.9102564102564102
