author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Sir Philip Sidney,"Astrophil and Stella 90:
  
   Stella, think not that I by verse seek fame",50083,"Stella, think not that I by verse seek fame,
Who seek, who hope, who love, who live but thee;
Thine eyes my pride, thy lips my history;
If thou praise not, all other praise is shame.
Nor so ambitious am I, as to frame
A nest for my young praise in laurel tree:
In truth I sweare, I wish not there should be
Graved in mine epitaph a Poet’s name:
Nay if I would, could I just title make,
That any laud to me thereof should grow,
Without my plumes from others’ wings I take.
For nothing from my wit or will doth flow,
Since all my words thy beauty doth endite,
And love doth hold my hand, and makes me write.",39,0,0.0
Billy Collins,The Invention of the Saxophone,148012,"It was Adolphe Sax, remember,
not Saxo Grammaticus, who gets the ovation.
And by the time he had brought all the components
together–the serpentine shape, the single reed,
the fit of the fingers,
the upward tilt of the golden bell–
it was already 1842, and one gets the feeling
that it was also very late at night.

There is something nocturnal about the sound,
something literally horny,
as some may have noticed on that historic date
when the first odd notes wobbled out of his studio
into the small, darkened town,

summoning the insomniacs (who were up
waiting for the invention of jazz) to their windows,
but leaving the sleepers undisturbed,
evening deepening and warming the waters of their dreams.

For this is not the valved instrument of waking,
more the smoky voice of longing and loss,
the porpoise cry of the subconscious.
No one would ever think of blowing reveille
on a tenor without irony.
The men would only lie in their metal bunks,
fingers twined behind their heads,
afloat on pools of memory and desire.

And when the time has come to rouse the dead,
you will not see Gabriel clipping an alto
around his numinous neck.

An angel playing the world’s last song
on a glistening saxophone might be enough
to lift them back into the light of earth,
but really no further.

Once resurrected, they would only lie down
in the long cemetery grass
or lean alone against a lugubrious yew
and let the music do the ascending–
curling snakes charmed from their baskets–
while they wait for the shrill trumpet solo,
that will blow them all to kingdom come.",32,0,0.0
John Milton,L'Allegro,44731,"Hence loathed Melancholy,
Of Cerberus, and blackest Midnight born,
In Stygian cave forlorn,
'Mongst horrid shapes, and shrieks, and sights unholy;
Find out some uncouth cell,
Where brooding Darkness spreads his jealous wings,
And the night-raven sings;
There under ebon shades, and low-brow'd rocks,
As ragged as thy locks,
In dark Cimmerian desert ever dwell.
But come thou goddess fair and free,
In heav'n yclep'd Euphrosyne,
And by men, heart-easing Mirth,
Whom lovely Venus at a birth
With two sister Graces more
To Ivy-crowned Bacchus bore;
Or whether (as some sager sing)
The frolic wind that breathes the spring,
Zephyr, with Aurora playing,
As he met her once a-Maying,
There on beds of violets blue,
And fresh-blown roses wash'd in dew,
Fill'd her with thee, a daughter fair,
So buxom, blithe, and debonair.
Haste thee nymph, and bring with thee
Jest and youthful Jollity,
Quips and cranks, and wanton wiles,
Nods, and becks, and wreathed smiles,
Such as hang on Hebe's cheek,
And love to live in dimple sleek;
Sport that wrinkled Care derides,
And Laughter holding both his sides.
Come, and trip it as ye go
On the light fantastic toe,
And in thy right hand lead with thee,
The mountain-nymph, sweet Liberty;
And if I give thee honour due,
Mirth, admit me of thy crew
To live with her, and live with thee,
In unreproved pleasures free;
To hear the lark begin his flight,
And singing startle the dull night,
From his watch-tower in the skies,
Till the dappled dawn doth rise;
Then to come in spite of sorrow,
And at my window bid good-morrow,
Through the sweet-briar, or the vine,
Or the twisted eglantine;
While the cock with lively din,
Scatters the rear of darkness thin,
And to the stack, or the barn door,
Stoutly struts his dames before;
Oft list'ning how the hounds and horn
Cheerly rouse the slumb'ring morn,
From the side of some hoar hill,
Through the high wood echoing shrill.
Sometime walking, not unseen,
By hedge-row elms, on hillocks green,
Right against the eastern gate,
Where the great Sun begins his state,
Rob'd in flames, and amber light,
The clouds in thousand liveries dight.
While the ploughman near at hand,
Whistles o'er the furrow'd land,
And the milkmaid singeth blithe,
And the mower whets his scythe,
And every shepherd tells his tale
Under the hawthorn in the dale.
Straight mine eye hath caught new pleasures
Whilst the landskip round it measures,
Russet lawns, and fallows gray,
Where the nibbling flocks do stray;
Mountains on whose barren breast
The labouring clouds do often rest;
Meadows trim with daisies pied,
Shallow brooks, and rivers wide.
Towers, and battlements it sees
Bosom'd high in tufted trees,
Where perhaps some beauty lies,
The cynosure of neighbouring eyes.
Hard by, a cottage chimney smokes,
From betwixt two aged oaks,
Where Corydon and Thyrsis met,
Are at their savoury dinner set
Of herbs, and other country messes,
Which the neat-handed Phyllis dresses;
And then in haste her bow'r she leaves,
With Thestylis to bind the sheaves;
Or if the earlier season lead
To the tann'd haycock in the mead.
Sometimes with secure delight
The upland hamlets will invite,
When the merry bells ring round,
And the jocund rebecks sound
To many a youth, and many a maid,
Dancing in the chequer'd shade;
And young and old come forth to play
On a sunshine holiday,
Till the live-long daylight fail;
Then to the spicy nut-brown ale,
With stories told of many a feat,
How Faery Mab the junkets eat,
She was pinch'd and pull'd she said,
And he by friar's lanthorn led,
Tells how the drudging goblin sweat,
To earn his cream-bowl duly set,
When in one night, ere glimpse of morn,
His shadowy flail hath thresh'd the corn
That ten day-labourers could not end;
Then lies him down, the lubber fiend,
And stretch'd out all the chimney's length,
Basks at the fire his hairy strength;
And crop-full out of doors he flings,
Ere the first cock his matin rings.
Thus done the tales, to bed they creep,
By whispering winds soon lull'd asleep.
Tower'd cities please us then,
And the busy hum of men,
Where throngs of knights and barons bold,
In weeds of peace high triumphs hold,
With store of ladies, whose bright eyes
Rain influence, and judge the prize
Of wit, or arms, while both contend
To win her grace, whom all commend.
There let Hymen oft appear
In saffron robe, with taper clear,
And pomp, and feast, and revelry,
With mask, and antique pageantry;
Such sights as youthful poets dream
On summer eves by haunted stream.
Then to the well-trod stage anon,
If Jonson's learned sock be on,
Or sweetest Shakespeare, Fancy's child,
Warble his native wood-notes wild.
And ever against eating cares,
Lap me in soft Lydian airs,
Married to immortal verse,
Such as the meeting soul may pierce
In notes with many a winding bout
Of linked sweetness long drawn out,
With wanton heed, and giddy cunning,
The melting voice through mazes running,
Untwisting all the chains that tie
The hidden soul of harmony;
That Orpheus' self may heave his head
From golden slumber on a bed
Of heap'd Elysian flow'rs, and hear
Such strains as would have won the ear
Of Pluto, to have quite set free
His half-regain'd Eurydice.
These delights if thou canst give,
Mirth, with thee I mean to live.",34,0,0.0
Dean Young,Bronzed,12564,"That dusty bubble gum, once ubiquitous as starlings,
is no more, my love. Whistling dinosaurs now populate
only animation studios, the furious actions of angels
causing their breasts to flop out in mannerist
frescos flake away as sleet holds us in its teeth.
And the bus-station's old urinals go under
the grindstone and the youthful spelunkers
graduate into the wrinkle-causing sun. The sea
seemingly a constant to the naked eye is one
long goodbye, perpetually the tide recedes,
beaches dotted with debris. Unto each is given
a finite number of addresses, ditties to dart
the heart to its moments of sorrow and swoon.
The sword's hilt glints, the daffodils bow down,
all is temporary as a perfect haircut, a kitten
in the lap, yet sitting here with you, my darling,
waiting for a tuna melt and side of slaw
seems all eternity I'll ever need
and all eternity needs of me.",37,0,0.0
John Ashbery,The Tennis Court Oath,47767,"What had you been thinking about
the face studiously bloodied
heaven blotted region
I go on loving you like water but
there is a terrible breath in the way all of this
You were not elected president, yet won the race
All the way through fog and drizzle
When you read it was sincere the coasts
stammered with unintentional villages the
horse strains fatigued I guess . . . the calls . . .
I worry

the water beetle head
why of course reflecting all
then you redid you were breathing
I thought going down to mail this
of the kettle you jabbered as easily in the yard
you come through but
are incomparable the lovely tent
mystery you don’t want surrounded the real
you dance
in the spring there was clouds

The mulatress approached in the hall—the
lettering easily visible along the edge of the Times
in a moment the bell would ring but there was time
for the carnation laughed here are a couple of “other”

to one in yon house
The doctor and Philip had come over the road
Turning in toward the corner of the wall his hat on
reading it carelessly as if to tell you your fears were justified
the blood shifted you know those walls
wind off the earth had made him shrink
undeniably an oboe now the young
were there there was candy
to decide the sharp edge of the garment
like a particular cry not intervening called the dog “he’s coming! he’s coming” with an emotion felt it sink into peace
there was no turning back but the end was in sight
he chose this moment to ask her in detail about her family and the others
The person.   pleaded—“have more of these
not stripes on the tunic—or the porch chairs
will teach you about men—what it means”
to be one in a million pink stripe
and now could go away the three approached the doghouse
the reef.   Your daughter’s
dream of my son understand prejudice
darkness in the hole
the patient finished
They could all go home now the hole was dark
lilacs blowing across his face glad he brought you",46,0,0.0
Christina Rossetti,Who Has Seen the Wind?,43197,"Who has seen the wind?
Neither I nor you:
But when the leaves hang trembling,
The wind is passing through.

Who has seen the wind?
Neither you nor I:
But when the trees bow down their heads,
The wind is passing by.",30,0,0.0
Percy sshe Shelley,One Sung of thee who Left the Tale Untold,45135,"One sung of thee who left the tale untold,
Like the false dawns which perish in the bursting;
Like empty cups of wrought and daedal gold,
Which mock the lips with air, when they are thirsting.",43,0,0.0
Edgar Lee Masters,The Unknown,45926,"Ye aspiring ones, listen to the story of the unknown
Who lies here with no stone to mark the place.
As a boy reckless and wanton,
Wandering with gun in hand through the forest
Near the mansion of Aaron Hatfield,
I shot a hawk perched on the top
Of a dead tree.
He fell with guttural cry
At my feet, his wing broken.
Then I put him in a cage
Where he lived many days cawing angrily at me
When I offered him food.
Daily I search the realms of Hades
For the soul of the hawk,
That I may offer him the friendship
Of one whom life wounded and caged.",35,0,0.0
Algernon Charles Swinburne,The Roundel,45301,"A roundel is wrought as a ring or a starbright sphere,
With craft of delight and with cunning of sound unsought,
That the heart of the hearer may smile if to pleasure his ear
A roundel is wrought.

Its jewel of music is carven of all or of aught—
Love, laughter, or mourning—remembrance of rapture or fear—
That fancy may fashion to hang in the ear of thought.

As a bird's quick song runs round, and the hearts in us hear
Pause answer to pause, and again the same strain caught,
So moves the device whence, round as a pearl or tear,
A roundel is wrought.",39,0,0.0
Robert Browning,Andrea del Sarto,43745,"But do not let us quarrel any more,
No, my Lucrezia; bear with me for once:
Sit down and all shall happen as you wish.
You turn your face, but does it bring your heart?
I'll work then for your friend's friend, never fear,
Treat his own subject after his own way,
Fix his own time, accept too his own price,
And shut the money into this small hand
When next it takes mine. Will it? tenderly?
Oh, I'll content him,—but to-morrow, Love!
I often am much wearier than you think,
This evening more than usual, and it seems
As if—forgive now—should you let me sit
Here by the window with your hand in mine
And look a half-hour forth on Fiesole,
Both of one mind, as married people use,
Quietly, quietly the evening through,
I might get up to-morrow to my work
Cheerful and fresh as ever. Let us try.
To-morrow, how you shall be glad for this!
Your soft hand is a woman of itself,
And mine the man's bared breast she curls inside.
Don't count the time lost, neither; you must serve
For each of the five pictures we require:
It saves a model. So! keep looking so—
My serpentining beauty, rounds on rounds!
—How could you ever prick those perfect ears,
Even to put the pearl there! oh, so sweet—
My face, my moon, my everybody's moon,
Which everybody looks on and calls his,
And, I suppose, is looked on by in turn,
While she looks—no one's: very dear, no less.
You smile? why, there's my picture ready made,
There's what we painters call our harmony!
A common greyness silvers everything,—
All in a twilight, you and I alike
—You, at the point of your first pride in me
(That's gone you know),—but I, at every point;
My youth, my hope, my art, being all toned down
To yonder sober pleasant Fiesole.
There's the bell clinking from the chapel-top;
That length of convent-wall across the way
Holds the trees safer, huddled more inside;
The last monk leaves the garden; days decrease,
And autumn grows, autumn in everything.
Eh? the whole seems to fall into a shape
As if I saw alike my work and self
And all that I was born to be and do,
A twilight-piece. Love, we are in God's hand.
How strange now, looks the life he makes us lead;
So free we seem, so fettered fast we are!
I feel he laid the fetter: let it lie!
This chamber for example—turn your head—
All that's behind us! You don't understand
Nor care to understand about my art,
But you can hear at least when people speak:
And that cartoon, the second from the door
—It is the thing, Love! so such things should be—
Behold Madonna!—I am bold to say.
I can do with my pencil what I know,
What I see, what at bottom of my heart
I wish for, if I ever wish so deep—
Do easily, too—when I say, perfectly,
I do not boast, perhaps: yourself are judge,
Who listened to the Legate's talk last week,
And just as much they used to say in France.
At any rate 'tis easy, all of it!
No sketches first, no studies, that's long past:
I do what many dream of, all their lives,
—Dream? strive to do, and agonize to do,
And fail in doing. I could count twenty such
On twice your fingers, and not leave this town,
Who strive—you don't know how the others strive
To paint a little thing like that you smeared
Carelessly passing with your robes afloat,—
Yet do much less, so much less, Someone says,
(I know his name, no matter)—so much less!
Well, less is more, Lucrezia: I am judged.
There burns a truer light of God in them,
In their vexed beating stuffed and stopped-up brain,
Heart, or whate'er else, than goes on to prompt
This low-pulsed forthright craftsman's hand of mine.
Their works drop groundward, but themselves, I know,
Reach many a time a heaven that's shut to me,
Enter and take their place there sure enough,
Though they come back and cannot tell the world.
My works are nearer heaven, but I sit here.
The sudden blood of these men! at a word—
Praise them, it boils, or blame them, it boils too.
I, painting from myself and to myself,
Know what I do, am unmoved by men's blame
Or their praise either. Somebody remarks
Morello's outline there is wrongly traced,
His hue mistaken; what of that? or else,
Rightly traced and well ordered; what of that?
Speak as they please, what does the mountain care?
Ah, but a man's reach should exceed his grasp,
Or what's a heaven for? All is silver-grey,
Placid and perfect with my art: the worse!
I know both what I want and what might gain,
And yet how profitless to know, to sigh
""Had I been two, another and myself,
""Our head would have o'erlooked the world!"" No doubt.
Yonder's a work now, of that famous youth
The Urbinate who died five years ago.
('Tis copied, George Vasari sent it me.)
Well, I can fancy how he did it all,
Pouring his soul, with kings and popes to see,
Reaching, that heaven might so replenish him,
Above and through his art—for it gives way;
That arm is wrongly put—and there again—
A fault to pardon in the drawing's lines,
Its body, so to speak: its soul is right,
He means right—that, a child may understand.
Still, what an arm! and I could alter it:
But all the play, the insight and the stretch—
(Out of me, out of me! And wherefore out?
Had you enjoined them on me, given me soul,
We might have risen to Rafael, I and you!
Nay, Love, you did give all I asked, I think—
More than I merit, yes, by many times.
But had you—oh, with the same perfect brow,
And perfect eyes, and more than perfect mouth,
And the low voice my soul hears, as a bird
The fowler's pipe, and follows to the snare —
Had you, with these the same, but brought a mind!
Some women do so. Had the mouth there urged
""God and the glory! never care for gain.
""The present by the future, what is that?
""Live for fame, side by side with Agnolo!
""Rafael is waiting: up to God, all three!""
I might have done it for you. So it seems:
Perhaps not. All is as God over-rules.
Beside, incentives come from the soul's self;
The rest avail not. Why do I need you?
What wife had Rafael, or has Agnolo?
In this world, who can do a thing, will not;
And who would do it, cannot, I perceive:
Yet the will's somewhat—somewhat, too, the power—
And thus we half-men struggle. At the end,
God, I conclude, compensates, punishes.
'Tis safer for me, if the award be strict,
That I am something underrated here,
Poor this long while, despised, to speak the truth.
I dared not, do you know, leave home all day,
For fear of chancing on the Paris lords.
The best is when they pass and look aside;
But they speak sometimes; I must bear it all.
Well may they speak! That Francis, that first time,
And that long festal year at Fontainebleau!
I surely then could sometimes leave the ground,
Put on the glory, Rafael's daily wear,
In that humane great monarch's golden look,—
One finger in his beard or twisted curl
Over his mouth's good mark that made the smile,
One arm about my shoulder, round my neck,
The jingle of his gold chain in my ear,
I painting proudly with his breath on me,
All his court round him, seeing with his eyes,
Such frank French eyes, and such a fire of souls
Profuse, my hand kept plying by those hearts,—
And, best of all, this, this, this face beyond,
This in the background, waiting on my work,
To crown the issue with a last reward!
A good time, was it not, my kingly days?
And had you not grown restless... but I know—
'Tis done and past: 'twas right, my instinct said:
Too live the life grew, golden and not grey,
And I'm the weak-eyed bat no sun should tempt
Out of the grange whose four walls make his world.
How could it end in any other way?
You called me, and I came home to your heart.
The triumph was—to reach and stay there; since
I reached it ere the triumph, what is lost?
Let my hands frame your face in your hair's gold,
You beautiful Lucrezia that are mine!
""Rafael did this, Andrea painted that;
""The Roman's is the better when you pray,
""But still the other's Virgin was his wife—""
Men will excuse me. I am glad to judge
Both pictures in your presence; clearer grows
My better fortune, I resolve to think.
For, do you know, Lucrezia, as God lives,
Said one day Agnolo, his very self,
To Rafael . . . I have known it all these years . . .
(When the young man was flaming out his thoughts
Upon a palace-wall for Rome to see,
Too lifted up in heart because of it)
""Friend, there's a certain sorry little scrub
""Goes up and down our Florence, none cares how,
""Who, were he set to plan and execute
""As you are, pricked on by your popes and kings,
""Would bring the sweat into that brow of yours!""
To Rafael's!—And indeed the arm is wrong.
I hardly dare . . . yet, only you to see,
Give the chalk here—quick, thus, the line should go!
Ay, but the soul! he's Rafael! rub it out!
Still, all I care for, if he spoke the truth,
(What he? why, who but Michel Agnolo?
Do you forget already words like those?)
If really there was such a chance, so lost,—
Is, whether you're—not grateful—but more pleased.
Well, let me think so. And you smile indeed!
This hour has been an hour! Another smile?
If you would sit thus by me every night
I should work better, do you comprehend?
I mean that I should earn more, give you more.
See, it is settled dusk now; there's a star;
Morello's gone, the watch-lights show the wall,
The cue-owls speak the name we call them by.
Come from the window, love,—come in, at last,
Inside the melancholy little house
We built to be so gay with. God is just.
King Francis may forgive me: oft at nights
When I look up from painting, eyes tired out,
The walls become illumined, brick from brick
Distinct, instead of mortar, fierce bright gold,
That gold of his I did cement them with!
Let us but love each other. Must you go?
That Cousin here again? he waits outside?
Must see you—you, and not with me? Those loans?
More gaming debts to pay? you smiled for that?
Well, let smiles buy me! have you more to spend?
While hand and eye and something of a heart
Are left me, work's my ware, and what's it worth?
I'll pay my fancy. Only let me sit
The grey remainder of the evening out,
Idle, you call it, and muse perfectly
How I could paint, were I but back in France,
One picture, just one more—the Virgin's face,
Not yours this time! I want you at my side
To hear them—that is, Michel Agnolo—
Judge all I do and tell you of its worth.
Will you? To-morrow, satisfy your friend.
I take the subjects for his corridor,
Finish the portrait out of hand—there, there,
And throw him in another thing or two
If he demurs; the whole should prove enough
To pay for this same Cousin's freak. Beside,
What's better and what's all I care about,
Get you the thirteen scudi for the ruff!
Love, does that please you? Ah, but what does he,
The Cousin! what does he to please you more?

I am grown peaceful as old age to-night.
I regret little, I would change still less.
Since there my past life lies, why alter it?
The very wrong to Francis!—it is true
I took his coin, was tempted and complied,
And built this house and sinned, and all is said.
My father and my mother died of want.
Well, had I riches of my own? you see
How one gets rich! Let each one bear his lot.
They were born poor, lived poor, and poor they died:
And I have laboured somewhat in my time
And not been paid profusely. Some good son
Paint my two hundred pictures—let him try!
No doubt, there's something strikes a balance. Yes,
You loved me quite enough. it seems to-night.
This must suffice me here. What would one have?
In heaven, perhaps, new chances, one more chance—
Four great walls in the New Jerusalem,
Meted on each side by the angel's reed,
For Leonard, Rafael, Agnolo and me
To cover—the three first without a wife,
While I have mine! So—still they overcome
Because there's still Lucrezia,—as I choose.

Again the Cousin's whistle! Go, my Love.",39,0,0.0
