author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Percy sshe Shelley,The Question,45138,"I dreamed that, as I wandered by the way,
Bare Winter suddenly was changed to Spring,
And gentle odours led my steps astray,
Mixed with a sound of waters murmuring
Along a shelving bank of turf, which lay
Under a copse, and hardly dared to fling
Its green arms round the bosom of the stream,
But kissed it and then fled, as thou mightest in dream.

There grew pied wind-flowers and violets,
Daisies, those pearled Arcturi of the earth,
The constellated flower that never sets;
Faint oxlips; tender bluebells, at whose birth
The sod scarce heaved; and that tall flower that wets—
Like a child, half in tenderness and mirth—
Its mother's face with Heaven's collected tears,
When the low wind, its playmate's voice, it hears.

And in the warm hedge grew lush eglantine,
Green cowbind and the moonlight-coloured may,
And cherry-blossoms, and white cups, whose wine
Was the bright dew, yet drained not by the day;
And wild roses, and ivy serpentine,
With its dark buds and leaves, wandering astray;
And flowers azure, black, and streaked with gold,
Fairer than any wakened eyes behold.

And nearer to the river's trembling edge
There grew broad flag-flowers, purple pranked with white,
And starry river buds among the sedge,
And floating water-lilies, broad and bright,
Which lit the oak that overhung the hedge
With moonlight beams of their own watery light;
And bulrushes, and reeds of such deep green
As soothed the dazzled eye with sober sheen.

Methought that of these visionary flowers
I made a nosegay, bound in such a way
That the same hues, which in their natural bowers
Were mingled or opposed, the like array
Kept these imprisoned children of the Hours
Within my hand,—and then, elate and gay,
I hastened to the spot whence I had come,
That I might there present it!—Oh! to whom?",43,39,0.9069767441860465
Percy sshe Shelley,To a Skylark,45146,"Hail to thee, blithe Spirit!
Bird thou never wert,
That from Heaven, or near it,
Pourest thy full heart
In profuse strains of unpremeditated art.

Higher still and higher
From the earth thou springest
Like a cloud of fire;
The blue deep thou wingest,
And singing still dost soar, and soaring ever singest.

In the golden lightning
Of the sunken sun,
O'er which clouds are bright'ning,
Thou dost float and run;
Like an unbodied joy whose race is just begun.

The pale purple even
Melts around thy flight;
Like a star of Heaven,
In the broad day-light
Thou art unseen, but yet I hear thy shrill delight,

Keen as are the arrows
Of that silver sphere,
Whose intense lamp narrows
In the white dawn clear
Until we hardly see, we feel that it is there.

All the earth and air
With thy voice is loud,
As, when night is bare,
From one lonely cloud
The moon rains out her beams, and Heaven is overflow'd.

What thou art we know not;
What is most like thee?
From rainbow clouds there flow not
Drops so bright to see
As from thy presence showers a rain of melody.

Like a Poet hidden
In the light of thought,
Singing hymns unbidden,
Till the world is wrought
To sympathy with hopes and fears it heeded not:

Like a high-born maiden
In a palace-tower,
Soothing her love-laden
Soul in secret hour
With music sweet as love, which overflows her bower:

Like a glow-worm golden
In a dell of dew,
Scattering unbeholden
Its a{:e}real hue
Among the flowers and grass, which screen it from the view:

Like a rose embower'd
In its own green leaves,
By warm winds deflower'd,
Till the scent it gives
Makes faint with too much sweet those heavy-winged thieves:

Sound of vernal showers
On the twinkling grass,
Rain-awaken'd flowers,
All that ever was
Joyous, and clear, and fresh, thy music doth surpass.

Teach us, Sprite or Bird,
What sweet thoughts are thine:
I have never heard
Praise of love or wine
That panted forth a flood of rapture so divine.

Chorus Hymeneal,
Or triumphal chant,
Match'd with thine would be all
But an empty vaunt,
A thing wherein we feel there is some hidden want.

What objects are the fountains
Of thy happy strain?
What fields, or waves, or mountains?
What shapes of sky or plain?
What love of thine own kind? what ignorance of pain?

With thy clear keen joyance
Languor cannot be:
Shadow of annoyance
Never came near thee:
Thou lovest: but ne'er knew love's sad satiety.

Waking or asleep,
Thou of death must deem
Things more true and deep
Than we mortals dream,
Or how could thy notes flow in such a crystal stream?

We look before and after,
And pine for what is not:
Our sincerest laughter
With some pain is fraught;
Our sweetest songs are those that tell of saddest thought.

Yet if we could scorn
Hate, and pride, and fear;
If we were things born
Not to shed a tear,
I know not how thy joy we ever should come near.

Better than all measures
Of delightful sound,
Better than all treasures
That in books are found,
Thy skill to poet were, thou scorner of the ground!

Teach me half the gladness
That thy brain must know,
Such harmonious madness
From my lips would flow
The world should listen then, as I am listening now.",43,40,0.9302325581395349
Percy sshe Shelley,Lines: The cold earth slept below,45129,"The cold earth slept below;
Above the cold sky shone;
And all around,
With a chilling sound,
From caves of ice and fields of snow
The breath of night like death did flow
Beneath the sinking moon.

The wintry hedge was black;
The green grass was not seen;
The birds did rest
On the bare thorn’s breast,
Whose roots, beside the pathway track,
Had bound their folds o’er many a crack
Which the frost had made between.

Thine eyes glow’d in the glare
Of the moon’s dying light;
As a fen-fire’s beam
On a sluggish stream
Gleams dimly—so the moon shone there,
And it yellow’d the strings of thy tangled hair,
That shook in the wind of night.

The moon made thy lips pale, beloved;
The wind made thy bosom chill;
The night did shed
On thy dear head
Its frozen dew, and thou didst lie
Where the bitter breath of the naked sky
Might visit thee at will.",43,41,0.9534883720930233
John Keats,On First Looking into Chapman's Homer,44481,"Much have I travell'd in the realms of gold,
And many goodly states and kingdoms seen;
Round many western islands have I been
Which bards in fealty to Apollo hold.
Oft of one wide expanse had I been told
That deep-brow'd Homer ruled as his demesne;
Yet did I never breathe its pure serene
Till I heard Chapman speak out loud and bold:
Then felt I like some watcher of the skies
When a new planet swims into his ken;
Or like stout Cortez when with eagle eyes
He star'd at the Pacific—and all his men
Look'd at each other with a wild surmise—
Silent, upon a peak in Darien.",32,29,0.90625
W. S. Merwin,St Vincent’s,43123,"Thinking of rain clouds that rose over the city
on the first day of the year

in the same month
I consider that I have lived daily and with

eyes open and ears to hear
these years across from St Vincent’s Hospital
above whose roof those clouds rose

its bricks by day a French red under
cross facing south
blown-up neo-classic facades the tall
dark openings between columns at
the dawn of history
exploded into many windows
in a mortised face

inside it the ambulances have unloaded
after sirens’ howling nearer through traffic on
Seventh Avenue long
ago I learned not to hear them
even when the sirens stop

they turn to back in
few passers-by stay to look
and neither do I

at night two long blue
windows and one short one on the top floor
burn all night
many nights when most of the others are out
on what floor do they have
anything

I have seen the building drift moonlit through geraniums
late at night when trucks were few
moon just past the full
upper windows parts of the sky
as long as I looked
I watched it at Christmas and New Year
early in the morning I have seen the nurses ray out through
arterial streets
in the evening have noticed internes blocks away
on doorsteps one foot in the door

I have come upon the men in gloves taking out
the garbage at all hours
piling up mountains of
plastic bags white strata with green intermingled and
black
I have seen one pile
catch fire and studied the cloud
at the ends of the jets of the hoses
the fire engines as near as that
red beacons and
machine-throb heard by the whole body
I have noticed molded containers stacked outside
a delivery entrance on Twelfth Street
whether meals from a meal factory made up with those
mummified for long journeys by plane
or specimens for laboratory
examination sealed at the prescribed temperatures
either way closed delivery

and approached faces staring from above
crutches or tubular clamps
out for tentative walks
have paused for turtling wheel-chairs
heard visitors talking in wind on each corner
while the lights changed and
hot dogs were handed over at the curb
in the middle of afternoon
mustard ketchup onions and relish
and police smelling of ether and laundry
were going back

and I have known them all less than the papers of our days
smoke rises from the chimneys do they have an incinerator
what for
how warm do they believe they have to maintain the air
in there
several of the windows appear
to be made of tin
but it may be the light reflected

I have imagined bees coming and going
on those sills though I have never seen them

who was St Vincent",37,34,0.918918918918919
George Herbert,The Affliction (I),44357,"When first thou didst entice to thee my heart,
I thought the service brave;
So many joys I writ down for my part,
Besides what I might have
Out of my stock of natural delights,
Augmented with thy gracious benefits.

I looked on thy furniture so fine,
And made it fine to me;
Thy glorious household-stuff did me entwine,
And 'tice me unto thee.
Such stars I counted mine: both heav'n and earth;
Paid me my wages in a world of mirth.

What pleasures could I want, whose King I serv'd,
Where joys my fellows were?
Thus argu'd into hopes, my thoughts reserv'd
No place for grief or fear.
Therefore my sudden soul caught at the place,
And made her youth and fierceness seek thy face.

At first thou gav'st me milk and sweetnesses;
I had my wish and way;
My days were straw'd with flow'rs and happiness;
There was no month but May.
But with my years sorrow did twist and grow,
And made a party unawares for woe.

My flesh began unto my soul in pain,
""Sicknesses cleave my bones;
Consuming agues dwell in ev'ry vein,
And tune my breath to groans.""
Sorrow was all my soul; I scarce believ'd,
Till grief did tell me roundly, that I liv'd.

When I got health, thou took'st away my life,
And more, for my friends die;
My mirth and edge was lost, a blunted knife
Was of more use than I.
Thus thin and lean without a fence or friend,
I was blown through with ev'ry storm and wind.

Whereas my birth and spirit rather took
The way that takes the town;
Thou didst betray me to a ling'ring book,
And wrap me in a gown.
I was entangled in the world of strife,
Before I had the power to change my life.

Yet, for I threaten'd oft the siege to raise,
Not simp'ring all mine age,
Thou often didst with academic praise
Melt and dissolve my rage.
I took thy sweet'ned pill, till I came where
I could not go away, nor persevere.

Yet lest perchance I should too happy be
In my unhappiness,
Turning my purge to food, thou throwest me
Into more sicknesses.
Thus doth thy power cross-bias me, not making
Thine own gift good, yet me from my ways taking.

Now I am here, what thou wilt do with me
None of my books will show;
I read, and sigh, and wish I were a tree,
For sure then I should grow
To fruit or shade: at least some bird would trust
Her household to me, and I should be just.

Yet, though thou troublest me, I must be meek;
In weakness must be stout;
Well, I will change the service, and go seek
Some other master out.
Ah my dear God! though I am clean forgot,
Let me not love thee, if I love thee not.",31,28,0.9032258064516129
John Keats,"Ode on a Grecian Urn
 
 
  
   Launch Audio in a New Window",44477,"Thou still unravish'd bride of quietness,
Thou foster-child of silence and slow time,
Sylvan historian, who canst thus express
A flowery tale more sweetly than our rhyme:
What leaf-fring'd legend haunts about thy shape
Of deities or mortals, or of both,
In Tempe or the dales of Arcady?
What men or gods are these? What maidens loth?
What mad pursuit? What struggle to escape?
What pipes and timbrels? What wild ecstasy?

Heard melodies are sweet, but those unheard
Are sweeter; therefore, ye soft pipes, play on;
Not to the sensual ear, but, more endear'd,
Pipe to the spirit ditties of no tone:
Fair youth, beneath the trees, thou canst not leave
Thy song, nor ever can those trees be bare;
Bold Lover, never, never canst thou kiss,
Though winning near the goal yet, do not grieve;
She cannot fade, though thou hast not thy bliss,
For ever wilt thou love, and she be fair!

Ah, happy, happy boughs! that cannot shed
Your leaves, nor ever bid the Spring adieu;
And, happy melodist, unwearied,
For ever piping songs for ever new;
More happy love! more happy, happy love!
For ever warm and still to be enjoy'd,
For ever panting, and for ever young;
All breathing human passion far above,
That leaves a heart high-sorrowful and cloy'd,
A burning forehead, and a parching tongue.

Who are these coming to the sacrifice?
To what green altar, O mysterious priest,
Lead'st thou that heifer lowing at the skies,
And all her silken flanks with garlands drest?
What little town by river or sea shore,
Or mountain-built with peaceful citadel,
Is emptied of this folk, this pious morn?
And, little town, thy streets for evermore
Will silent be; and not a soul to tell
Why thou art desolate, can e'er return.

O Attic shape! Fair attitude! with brede
Of marble men and maidens overwrought,
With forest branches and the trodden weed;
Thou, silent form, dost tease us out of thought
As doth eternity: Cold Pastoral!
When old age shall this generation waste,
Thou shalt remain, in midst of other woe
Than ours, a friend to man, to whom thou say'st,
""Beauty is truth, truth beauty,—that is all
Ye know on earth, and all ye need to know.""",32,30,0.9375
Carl Sandburg,At a Window,12844,"Give me hunger,
O you gods that sit and give
The world its orders.
Give me hunger, pain and want,
Shut me out with shame and failure
From your doors of gold and fame,
Give me your shabbiest, weariest hunger!

But leave me a little love,
A voice to speak to me in the day end,
A hand to touch me in the dark room
Breaking the long loneliness.
In the dusk of day-shapes
Blurring the sunset,
One little wandering, western star
Thrust out from the changing shores of shadow.
Let me go to the window,
Watch there the day-shapes of dusk
And wait and know the coming
Of a little love.",36,33,0.9166666666666666
William Shakespeare,"Speech: “
  
   Tomorrow, and tomorrow, and tomorrow
  
  ”",56964,"(from
Macbeth
, spoken by Macbeth)
Tomorrow, and tomorrow, and tomorrow,

Creeps in this petty pace from day to day,

To the last syllable of recorded time;

And all our yesterdays have lighted fools

The way to dusty death. Out, out, brief candle!

Life's but a walking shadow, a poor player,

That struts and frets his hour upon the stage,

And then is heard no more. It is a tale

Told by an idiot, full of sound and fury,

Signifying nothing.",85,77,0.9058823529411765
Carl Sandburg,Theme in Yellow,45041,"I spot the hills
With yellow balls in autumn.
I light the prairie cornfields
Orange and tawny gold clusters
And I am called pumpkins.
On the last of October
When dusk is fallen
Children join hands
And circle round me
Singing ghost songs
And love to the harvest moon;
I am a jack-o'-lantern
With terrible teeth
And the children know
I am fooling.",36,34,0.9444444444444444
